Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
[vmlinux],286878.039524,26.6,9.8,0.0,1.4,0.7,7.0,0.5,12335266046880,1039615187520,4830338100,420029400,504035280,84005880,336023520,462032340,13.234874,vmlinux,[vmlinux],[Unknown],0x0
buildLocalMapCounter,79114.290072,77.1,8.0,14.7,3.4,2.6,0.0,53.4,30296012853120,2342158262640,65062554060,5166361620,1344094080,25873811040,29108037420,42002940,18.589041,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d4a0
sumVertexDegree$omp$parallel_for@74,23855.640931,75.7,0.3,0.1,16.0,8.4,0.0,58.9,79298378880,3864115920,12012840840,1260088200,672047040,2142149940,3780264600,0,788.950000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43ceec
max,16677.866257,86.9,0.9,1.6,3.2,0.9,0.0,85.5,1748596456320,82658479680,28646005080,546038220,168011760,11928834960,14785034880,0,32.101449,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43dfb0
duplicateGivenGraph$omp$parallel_for@171,10469.621477,65.0,1.0,29.2,3.4,1.2,5.5,1.3,354490634400,243607308000,882061740,126008820,0,0,42002940,0,46.891813,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@171,utilityFunctions.cpp,0x44cd34
parallelLouvianMethod$omp$parallel_for@237,7516.784792,48.8,4.3,12.7,8.7,0.0,5.4,42.3,30912927360,17304519120,210014700,0,0,42002940,42002940,0,129.892157,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430bd0
_int_free,4608.845800,32.7,28.0,3.2,1.9,1.0,2.1,14.7,4766638994880,2074358228880,588041160,126008820,0,504035280,210014700,0,17.099018,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,4253.568402,33.6,48.5,0.5,1.9,3.8,0.2,0.0,3394373828160,1221060630720,42002940,0,0,0,0,0,13.973587,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
malloc_consolidate,3936.681786,83.4,5.9,4.7,5.5,5.5,3.0,56.9,636403091520,260071801920,15079055460,2562179340,168011760,9324652680,1932135240,0,37.984765,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
std::_Rb_tree_increment,3852.742621,86.6,2.6,0.0,9.7,4.6,0.0,76.2,677732331360,0,12894902580,1302091140,210014700,7980558600,2646185220,42002940,23.021988,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
std::_Rb_tree_insert_and_rebalance,3547.568446,16.4,16.6,2.3,2.4,1.6,0.2,14.3,4010616314880,1970195104080,1260088200,168011760,42002940,756052920,84005880,0,13.479655,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
plm_init$omp$parallel_for@285,3451.266147,82.7,0.0,0.0,0.7,0.1,60.9,0.0,0,21168635040,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431f90
parallelLouvianMethod$omp$parallel_for@210,2974.960186,58.1,3.7,43.3,6.3,0.0,0.0,32.0,13440403200,0,630044100,0,0,588041160,84005880,0,483.666667,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430ee3
_int_malloc,2489.544548,17.1,24.9,0.0,0.5,0.0,0.1,7.6,1842343268640,1986995608080,252017640,0,0,252017640,0,0,15.294066,libc-2.29.so,_int_malloc,malloc.c,0x966c0
