Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,67184.270036,72.5,9.0,26.0,3.7,40.5,29.0,56.1,53.7,6.2,11.1,0.0,30443521278240,2378195343720,65104557000,26209834560,29948096220,1470102900,2184152880,0,16.341524,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
sumVertexDegree$omp$parallel_for@74,33175.226587,72.5,0.2,0.1,8.2,70.8,70.6,10.4,20.9,0.2,0.5,0.0,84674540160,3276098280,5964417480,42002940,84005880,2814196980,672047040,0,560.728571,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d60c
max,12640.456530,82.8,3.2,1.4,4.1,81.2,14.1,78.1,52.7,10.4,17.5,0.0,1780937426520,75098252880,30242116800,12558879060,13608952560,42002940,420029400,0,26.048208,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
parallelLouvianMethod$omp$parallel_for@237,11430.327739,60.6,9.1,5.5,8.3,49.3,27.2,33.8,100.0,0.0,0.8,0.0,31752952560,18144544320,168011760,0,84005880,0,42002940,0,106.163934,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4312f0
plm_init$omp$parallel_for@285,8833.328283,75.0,0.0,0.0,0.3,0.4,2.5,15.8,0.0,0.0,0.0,0.0,0,22428672840,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326b0
std::_Rb_tree_insert_and_rebalance,3194.768248,2.7,21.9,0.7,1.9,4.8,17.3,33.3,8.7,2.6,0.4,0.0,3899060968320,1913745410640,1134079380,882061740,84005880,0,0,0,10.190344,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,3171.469386,3.4,14.4,0.7,2.2,6.0,6.9,18.5,3.2,5.6,0.3,0.0,4610226302640,2061295837020,840058800,1218085260,42002940,42002940,0,0,12.936472,libc-2.29.so,_int_free,malloc.c,0x950c0
clear_page_erms,3054.033706,94.3,0.3,0.0,0.0,0.2,2.0,4.9,0.0,0.0,0.0,0.0,5796173880,2394071820,0,0,0,0,0,0,11.666667,vmlinux,clear_page_erms,[Unknown],0xffffffff97c3c070
__GI___libc_malloc,3012.613506,14.8,29.2,0.9,2.1,1.7,15.1,33.5,0.0,0.0,0.0,0.0,3289202673120,1195397860860,0,0,0,0,0,0,11.250000,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,2373.189173,12.8,23.6,2.1,0.6,1.5,19.0,31.4,14.3,0.7,0.2,0.0,1851751550880,2002704079320,210014700,252017640,42002940,0,0,0,12.432405,libc-2.29.so,_int_malloc,malloc.c,0x966c0
plm_analyzeClusters$omp$parallel_for@64,2275.757566,66.9,0.0,3.4,0.2,67.5,23.0,52.8,72.7,0.6,1.2,0.0,720993629160,297746932140,462032340,126008820,168011760,0,168011760,0,19.857944,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
__kmpc_atomic_float8_add,1880.853616,92.6,46.6,0.0,6.7,52.5,12.0,55.8,33.3,1.0,1.0,0.2,54685640520,6426192780,798055860,210014700,126008820,42002940,0,42002940,175.720000,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
parallelLouvianMethod$omp$parallel_for@210,1766.948067,84.8,0.0,21.1,7.7,67.1,86.1,13.9,70.0,2.9,13.5,0.0,14616438480,0,714049980,42002940,126008820,84005880,168011760,0,494.382353,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x431603
std::_Rb_tree_increment,1477.242011,65.7,3.7,6.9,7.9,55.1,21.7,59.2,8.8,63.1,9.5,0.0,729561886200,0,12348864360,10374726180,1008070560,42002940,0,0,16.623770,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
native_queued_spin_lock_slowpath,1473.005854,21.0,14.3,0.1,1.7,1.4,9.0,20.9,0.0,0.0,0.0,0.0,65773973160,126003780,42002940,0,0,0,0,0,11.800847,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff972f1320
malloc_consolidate,1397.225716,54.3,6.5,2.0,12.4,40.8,19.7,48.2,6.2,92.4,9.5,0.0,616662499320,258433752780,12936905520,12684887880,840058800,0,0,0,23.213164,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",1341.920335,87.3,0.6,48.6,4.9,38.9,28.1,68.9,66.7,0.0,0.0,0.0,114159424680,148180445280,336023520,0,0,42002940,84005880,0,12.623853,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43e307
__GI_,1039.741151,3.3,23.1,2.0,0.0,14.0,10.4,24.1,2.2,23.9,0.9,0.0,1571771151720,151834554900,3402238140,3654255780,84005880,0,0,0,11.806578,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
__kmpc_atomic_float8_sub,1015.030236,91.5,31.5,0.5,15.3,52.9,8.4,66.3,61.5,1.8,3.4,0.0,55189655640,10458313740,924064680,210014700,252017640,0,84005880,0,135.350000,libiomp5.so,__kmpc_atomic_float8_sub,kmp_atomic.cpp,0x45910
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",992.672742,9.1,7.1,0.2,0.0,0.1,0.2,3.5,0.0,0.0,0.0,0.0,736618097880,65899976940,0,0,0,0,0,0,11.681653,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
func@0xbcd30,914.068499,8.5,23.8,2.0,0.8,6.8,15.8,40.4,9.1,8.3,1.3,0.0,1399397980680,0,966067620,840058800,84005880,0,0,0,10.222222,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
copy_user_enhanced_fast_string,745.328254,88.8,0.0,0.0,0.0,83.0,87.4,4.0,92.9,0.0,0.0,0.0,8316249480,5166154980,504035280,0,0,42002940,546038220,0,495.475000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff97c3c560
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",600.828239,68.8,12.5,3.8,4.8,57.8,9.4,62.7,9.1,16.8,2.6,0.0,81146434320,22050661500,2226155820,1680117600,168011760,0,0,0,15.065401,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
page_fault,563.644196,40.6,0.0,0.0,0.7,41.6,56.1,11.2,0.0,0.0,0.0,0.0,0,1134034020,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff97e01070
calConstantForSecondTerm$omp$parallel_for@91,508.103473,44.8,0.0,3.5,5.1,67.7,70.1,16.6,0.0,0.0,0.0,0.0,252007560,0,0,0,0,0,0,0,0.0,driverForGraphClustering,calConstantForSecondTerm$omp$parallel_for@91,utilityClusteringFunctions.cpp,0x43d971
try_charge,458.446302,96.8,8.6,0.0,0.0,0.8,0.9,3.9,0.0,0.0,0.0,0.0,4788143640,9324279720,0,0,0,0,0,0,25.388889,vmlinux,try_charge,[Unknown],0xffffffff9749fb50
__handle_mm_fault,425.027732,86.0,0.0,0.2,13.9,12.4,2.1,30.5,0.0,0.0,0.0,0.0,27468824040,20664619920,42002940,0,0,0,0,0,55.613636,vmlinux,__handle_mm_fault,[Unknown],0xffffffff97448830
unlink_chunk,373.958508,59.8,0.0,5.9,3.9,55.3,41.4,27.4,4.4,100.0,9.3,0.0,161536845960,253771612920,5292370440,5502385140,252017640,0,0,0,24.274476,libc-2.29.so,unlink_chunk,malloc.c,0x94987
unlink_chunk,341.245964,57.6,0.0,5.8,3.8,63.1,43.7,35.4,8.1,100.0,20.5,0.0,119451583440,28098842940,4536317520,4746332220,420029400,0,0,0,35.058333,libc-2.29.so,unlink_chunk,malloc.c,0x93760
