Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,66852411268500,210107732562000,154160353912500,1684250526000,412032360600,30443521278240,2378195343720,367753092840,211028469507968,147578976448848,92892376241952,85191244946976,166498324197184,1554842280432,18803964102000,24906747180,10962328860,15881903293424,9095533340096,10080014784,136080199584,966067620,28450841727840,1473362160928,4200006160,163632239993600,13860207900,0,210006300,99920997540,0,0,0,91730751840,0,336184800,0,0,26209834560,29948096220,0,0,2184152880,818058541020,29566363363936,552106562700,463819914180,24559310580,65104557000,1470102900,2157963165008,61031969513424,178926982425856,2931604299680,72792826762656,57078083714400,0,0,6009646153140,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
_int_free,19282712055750,10189874740500,7277221926000,84086522520,24906747180,4610226302640,2061295837020,57204356160,10032974715008,907201330560,831601219680,609840894432,2372163479168,18480027104,76232286900,672020160,1890056700,1963922880416,1899242785552,441840648032,16800024640,84005880,6698169823968,35280051744,0,1990802919840,1512022680,0,19530585900,47965438920,148942425240,0,0,168005040,42001260,0,0,0,1218085260,42002940,0,0,0,25284758520,4399926453216,18816564480,16716501480,924388080,840058800,42002940,14280020944,705601034880,2587203794560,1303681912064,17461105609584,17567785766048,0,0,740022540180,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,13800945015000,9467246675250,6912712813500,71990159640,25242757260,3289202673120,1195397860860,37962585360,9518893961024,448560657888,360360528528,158760232848,3208804706240,44520065296,165484964400,4452133560,16842505260,1464962148608,1558202285360,3360004928,47880070224,126008820,5627168253168,217560319088,0,541800794640,12096181440,0,1092032760,47713431360,134745431520,0,0,84002520,0,0,0,0,0,0,0,0,0,1722051660,3314644861472,6510195300,5586167580,42017640,0,0,15960023408,1433882103024,4603206751360,1574162308768,13492099788384,12465618282880,0,0,427079085300,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,12800690009250,9779734487250,7330683262500,79214376360,25032750960,3899060968320,1913745410640,36198056160,9589454064512,718201053360,650160953568,468720687456,2859364193728,26040038192,276998309700,12390371700,23520705600,1961402876720,1600202346960,5880008624,68880101024,168011760,8280732145056,651840956032,0,1419602082080,2604039060,0,0,31374941220,0,0,0,924027720,84002520,0,0,0,882061740,84005880,0,0,0,13692410760,3956405802720,27468824040,27384821520,1806758520,1134079380,0,10080014784,1690922480016,4945927254016,240240352352,13663460039712,11029216176160,0,0,368870628000,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,9926978168250,7444266102000,5445496134000,58213746360,20664619920,1851751550880,2002704079320,29274379680,7566731097856,312480458304,153720225456,110880162624,2066403030720,23520034496,23310699300,2688080640,5922177660,1713602513280,1524602236080,1680002464,57120083776,84005880,3873245680752,157920231616,0,424200622160,7308109620,0,69008070180,24864745920,90348323940,0,0,84002520,42001260,0,0,0,252017640,42002940,0,0,0,2940088200,1710242508352,32634979020,29316879480,336141120,210014700,0,11760017248,1411202069760,3749765499648,124320182336,10881375959328,10469775355648,0,0,363950952540,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,4681497034500,39542308533000,29004665098500,312405371880,61195835820,1780937426520,75098252880,20392916040,39315417662528,34292210295168,33725209463568,32109887094432,35569012167808,62160091168,9883526496900,2310069300,1974059220,1397762050048,986161446368,2520003696,66360097328,126008820,5289487757904,259560380688,2520003696,61588890330240,252003780,0,0,27762832860,0,0,0,18774563220,0,596728020,0,0,12558879060,13608952560,0,0,420029400,58087742580,1488482183104,100677020220,52207566180,11407789260,30242116800,42002940,106680156464,5571728171856,36472853493440,606480889504,6710769842448,4520886630624,0,0,531198911880,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
func@0xbcd30,3342323556000,2842631064000,2097412434000,21420642600,6174185220,1399397980680,0,10057816440,2550243740352,272160399168,216720317856,194040284592,947521389696,12600018480,129153874500,3444103320,546016380,462840678832,406560596288,0,42000061600,84005880,2532603714480,338520496496,0,394800579040,756011340,0,0,8694260820,0,0,0,0,0,0,0,0,840058800,84005880,0,0,0,3318099540,1332241953952,7476224280,6720201600,399167580,966067620,0,1680002464,448560657888,1596002340800,55440081312,2487243647952,3269284794944,0,0,102813234720,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,2825860644750,3330893270250,2385779643000,23856715680,7056211680,1571771151720,151834554900,18267078480,3396964982208,531720779856,463680680064,466200683760,1300321907136,9240013552,128943868200,630018900,1344040320,660240968352,501480735504,5880008624,24360035728,126008820,3396964982208,72240105952,0,974401429120,1680025200,0,2646079380,9156274680,0,0,0,546016380,0,0,0,0,3654255780,84005880,0,0,0,2142064260,1554002279200,24024720720,19236577080,903379260,3402238140,0,13440019712,347760510048,1149121685376,89040130592,4513326619536,2760244048352,0,0,215671682100,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,2637095925750,4812060298500,3206060149500,34861045800,21420642600,616662499320,258433752780,6957286560,4522566633088,2653563891888,2557803751440,1963082879184,2966884351424,18480027104,200556016500,8568257040,48217446480,477960701008,339360497728,16800024640,23520034496,84005880,1942922849616,136080199584,0,6606609689680,252003780,0,0,6804204120,1764123480,0,0,3150094500,0,0,0,0,12684887880,840058800,0,0,0,38809164240,542640795872,51451543500,35197055880,2836190700,12936905520,0,6720009856,947521389696,3269284794944,470400689920,3200404693920,2293203363360,0,0,161500635660,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
tcache_get,1943748592500,965814144750,739278481500,5712171360,1218036540,354070621800,886310588520,3318995400,937441374912,30240044352,12600018480,20160029568,127680187264,5040007392,4620138600,420012600,378011340,207480304304,246120360976,1680002464,0,0,836641227072,14280020944,0,54600080080,588008820,0,0,5208156240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379680556864,8736262080,8526255780,42017640,0,0,15960023408,252000369600,561120822976,8400012320,1562402291520,1490162185568,0,0,40727014440,libc-2.29.so,tcache_get,malloc.c,0x98bd9
