Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,26020.897223,68.3,3.4,1.1,6.6,59.3,0.0,0.0,16861447828260,1203084091440,162635383680,65818606980,90600341580,0,0,4746332220,14.691493,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",5722.249183,13.1,8.5,0.0,0.0,0.0,0.0,0.0,4874330225520,449833494600,0,0,0,0,0,0,6.843046,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
max,3621.022966,72.2,1.4,0.3,2.3,73.2,0.0,0.0,1352272566960,43849315440,75521286120,13482943740,56325942540,0,0,378026460,36.572848,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
_int_free,1593.341627,0.6,9.3,0.5,0.0,0.1,1.1,0.0,3283028487900,1378901365800,0,0,0,0,0,0,9.082313,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1317.924228,6.4,10.4,0.5,0.6,2.4,0.0,0.0,2144206324260,659671789560,0,0,0,0,0,42002940,9.440687,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,1275.562378,17.9,20.2,1.4,0.5,0.8,0.0,0.0,1097366920020,1017102512160,0,42002940,42002940,0,0,0,18.148707,libc-2.29.so,_int_malloc,malloc.c,0x966c0
std::_Rb_tree_insert_and_rebalance,1235.096351,7.7,11.5,2.6,2.4,2.5,0.0,0.0,2896574894640,1275074251080,0,0,0,0,0,0,7.713657,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",612.220258,9.8,5.5,0.0,0.1,0.0,0.0,0.0,523293698340,48973469160,0,0,0,0,0,0,6.722924,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
plm_analyzeClusters$omp$parallel_for@64,550.573306,14.6,13.0,0.8,1.7,9.3,11.9,0.0,589193675280,324585737280,252017640,252017640,42002940,0,0,0,9.737251,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
__GI_,507.623097,0.0,18.5,0.5,0.0,0.5,0.5,0.0,1059565786020,110043301200,0,0,0,0,0,0,7.477538,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
