Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,26322.210002,65.8,4.5,1.1,6.6,58.0,15.0,65.3,57.4,32.7,68.3,2.2,0.0,0.0,0.0,16983167479740,1202412071280,163055413080,64222495260,86442050520,0,0,4746332220,14.151677,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d4d0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",5772.205745,12.5,8.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4679024366520,425472763800,0,0,0,0,0,0,6.868819,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
max,3614.500731,73.0,0.6,0.1,1.8,72.9,42.4,50.2,81.2,30.4,100.0,0.6,0.0,0.0,0.0,1353784612320,39901197000,75731300820,13692958440,59098136580,0,0,294020580,34.261712,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43dfe0
_int_free,1577.928428,0.2,9.2,0.4,0.1,0.1,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353212593360,1398137942880,0,0,0,0,0,0,9.277701,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1319.058738,3.6,11.6,0.0,1.2,2.0,1.5,22.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,2171045129400,674624238120,0,0,0,0,0,126008820,10.068409,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,1261.793625,16.9,19.9,1.5,0.3,0.9,0.5,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111227335820,1025922776760,0,0,0,0,0,0,18.310201,libc-2.29.so,_int_malloc,malloc.c,0x966c0
std::_Rb_tree_insert_and_rebalance,1224.924306,6.9,12.9,2.1,2.9,2.3,1.9,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915853472980,1283726510640,0,0,0,0,0,0,7.557438,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",613.704204,10.3,5.4,0.0,0.0,0.0,0.8,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548116443000,55945678320,0,0,0,0,0,0,6.730106,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
plm_analyzeClusters$omp$parallel_for@64,566.963844,19.5,11.5,0.2,1.1,12.3,3.8,24.2,14.3,14.4,3.7,0.7,0.0,0.0,0.0,571301138520,329121873360,588041160,756052920,126008820,0,0,42002940,10.174264,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x4316b4
__GI_,505.449607,0.0,16.7,0.9,0.2,0.3,0.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101525044760,104079122280,0,0,0,0,0,0,7.585323,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
