Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,39106472533200,80651474301600,59708564386200,645139353600,514221426180,16861447828260,1203084091440,199463221020,80960998742624,54017119224992,53140997940016,47791030093408,56729483203120,170520250096,455167654620,1134034020,3276098280,7839731498256,5726288398544,840001232,93240136752,0,13628179987968,872761280048,0,90666372977152,8904133560,0,840025200,77786333520,0,0,0,0,0,10808341320,0,0,65818606980,90600341580,4746332220,0,0,219120573420,16498464197712,216810504120,9828294840,29706471480,162635383680,0,0,12072497706304,66019056827808,452760664048,47234109276592,34062049957600,0,0,2930412460080,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
_int_free,13558318552800,4916600566020,3656143765350,39649189440,28560856800,3283028487900,1378901365800,36698006100,4972807293440,28560041888,4200006160,3360004928,486360713328,0,12054361620,42001260,42001260,971041424192,1103761618848,55440081312,2520003696,0,4658646832672,31920046816,0,260400381920,1932028980,0,24990749700,39187175580,91986438600,0,0,0,0,0,0,0,0,0,0,0,0,9702291060,3180244664352,10206306180,8568257040,21008820,0,0,0,21000030800,191520280896,123480181104,11623097047184,11991857588032,0,0,333302760840,libc-2.29.so,_int_free,malloc.c,0x950c0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",11500059470850,18100319266080,13130495879400,144862345740,56407692180,4874330225520,449833494600,58968885360,17737466014912,5040007392,3360004928,0,1552322276736,0,168005040,126003780,42001260,2600643814272,2022722966656,0,3134884597824,0,4682166867168,1680002464,0,6720009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42001260,4732566941088,0,126003780,0,0,0,8400012320,6720009856,225960331408,189840278432,14727741600656,14426181158368,0,0,403526821740,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
__GI___libc_malloc,8476799246550,4096297092240,3024160272000,32172965160,25116753480,2144206324260,659671789560,22985093460,4010165881568,141960208208,120120176176,96600141680,568680834064,2520003696,69218076480,168005040,15540466200,594720872256,714841048432,0,15960023408,0,2750164033568,86520126896,0,522480766304,3192047880,0,2352070560,35617068480,65398577580,0,0,0,0,0,0,0,0,0,42002940,0,0,420012600,2160483168704,2730081900,2394071820,0,0,0,0,72240105952,972721426656,123480181104,8365572269488,7734731344256,0,0,216995079000,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,8036825929200,3944729059560,2834100199350,33054991620,26376791280,2896574894640,1275074251080,20056815240,3936245773152,296520434896,194880285824,99960146608,748441097712,5880008624,121593647700,168005040,4074122220,651840956032,658560965888,0,33600049280,0,3014764421648,303240444752,0,712321044736,1260018900,0,0,29652889560,0,0,0,0,0,0,0,0,0,0,0,0,0,378011340,2813164125968,1512045360,1890056700,21008820,0,0,0,84840124432,1177681727264,14280020944,6895570113488,6986290246544,0,0,154711399500,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,5370884641800,3883885835040,2926955120400,30282908460,27342820260,1097366920020,1017102512160,15595077120,3808565585888,105840155232,51240075152,30240044352,891241307152,0,15876476280,42001260,672020160,882841294832,860161261568,0,21840032032,0,2453643598672,138600203280,0,371280544544,3360050400,0,50065501920,19950598500,62542377660,0,0,0,0,0,0,0,42002940,42002940,0,0,0,1890056700,1118881641024,31752952560,32256967680,462194040,0,0,0,20160029568,610680895664,18480027104,6452889464224,5947208722560,0,0,283030483680,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,3562088780700,11278317719160,8308940350500,90722721600,73208196180,1352272566960,43849315440,11419024680,11304736580256,8548692538064,8517612492480,8253012104400,8701572762288,57960085008,62203866060,588017640,462013860,1201201761760,723241060752,0,15960023408,0,1700162493568,137760202048,0,34702130896384,168002520,0,0,30954928620,0,0,0,0,0,1596877800,0,0,13482943740,56325942540,378026460,0,0,23436703080,1186921740816,113067391920,16716501480,6386681280,75521286120,0,0,4935847239232,10498335397536,47040068992,4954327266336,3491885121424,0,0,417626250300,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
plm_analyzeClusters$omp$parallel_for@64,1813896131400,1666708330860,1263366954900,13734412020,4536136080,589193675280,324585737280,7579073040,1713602513280,195720287056,183120268576,154560226688,412440604912,1680002464,7896236880,420012600,126003780,335160491568,304920447216,198240290752,6720009856,0,1068481567104,20160029568,0,344400505120,84001260,0,2058061740,6594197820,0,0,0,0,0,0,0,0,252017640,42002940,0,0,0,8358250740,565320829136,12558376740,13398401940,63026460,252017640,0,0,53760078848,440160645568,225120330176,2274723336256,2051283008544,0,0,73799333160,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
__GI_,1705740399450,1538001509760,1164811731750,12558376740,7182215460,1059565786020,110043301200,11876962020,1547282269344,14280020944,6720009856,7560011088,298200437360,0,59935798020,84002520,420012600,334320490336,290640426272,8400012320,6720009856,0,1853882719024,21000030800,0,80640118272,2016030240,0,4116123480,9114273420,0,0,0,0,0,0,0,0,0,0,0,0,0,756022680,998761464848,8988269640,8484254520,63026460,0,0,0,12600018480,122640179872,39480057904,3096244541152,1640522406096,0,0,88810435140,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,1355021812350,726338493900,552629287800,5250157500,4956148680,317403521820,104499134880,3419825640,757681111264,38640056672,5880008624,1680002464,148680218064,0,4704141120,42001260,84002520,141120206976,134400197120,0,9240013552,0,630000924000,39480057904,0,107520157696,504007560,0,0,2268068040,1680117600,0,0,0,0,0,0,0,0,0,0,0,0,8442253260,304920447216,7728231840,7014210420,42017640,0,0,0,5880008624,46200067760,4200006160,1495202192960,1138201669360,0,0,49146339480,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
