Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,27090.317938,69.9,3.2,4.0,7.0,57.3,20.8,63.2,57.6,33.9,71.3,2.4,0.0,0.0,0.0,16784963533800,1207284217440,165659595360,65356574640,88668206340,0,0,5208364560,15.691056,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dc00
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",5752.928024,12.7,8.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788521651340,442273267800,0,0,0,0,0,0,6.910322,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
max,3644.708266,71.5,1.6,0.0,0.5,75.3,45.7,51.2,81.2,30.2,100.0,0.6,0.0,0.0,0.0,1385789572440,40657219680,73295130300,13440940800,57880051320,0,0,294020580,34.249626,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e710
_int_free,1570.613521,1.3,10.0,0.3,0.1,0.1,0.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306213183420,1369913096160,0,0,0,0,0,0,9.013841,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1302.555662,5.7,10.2,0.6,0.6,2.3,3.2,29.2,0.0,0.3,0.0,0.7,0.0,0.0,0.0,2172179163420,649087472040,0,42002940,0,0,0,126008820,9.134986,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,1244.425468,17.0,19.8,1.9,0.5,0.8,1.7,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107321218640,1027098812040,0,0,0,0,0,0,18.711340,libc-2.29.so,_int_malloc,malloc.c,0x966c0
std::_Rb_tree_insert_and_rebalance,1235.717706,7.3,11.4,3.3,2.3,2.4,3.4,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881076429700,1282634477880,0,0,0,0,0,0,7.778662,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",579.026942,10.1,5.4,0.0,0.2,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510315309000,50821524600,0,0,0,0,0,0,6.732741,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
plm_analyzeClusters$omp$parallel_for@64,564.278660,21.3,13.7,0.4,1.1,14.9,4.2,30.9,7.7,9.3,1.2,0.7,0.0,0.0,0.0,573065191440,316353490320,882061740,504035280,42002940,0,0,42002940,10.767996,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431de4
__GI_,506.854501,0.0,18.2,0.1,0.1,0.5,1.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073930216940,112143364200,0,0,0,0,0,0,7.647425,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
parallelLouvianMethod$omp$parallel_for@237,268.214756,82.5,8.5,57.2,1.0,13.0,70.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37297118880,17808534240,42002940,0,0,0,0,0,90.675439,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x431330
malloc_consolidate,236.364744,10.0,12.4,5.3,0.0,0.9,0.6,7.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,321687650340,102987089520,0,42002940,0,0,0,0,14.821519,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_init$omp$parallel_for@285,218.400082,91.4,0.0,0.0,0.0,0.0,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26124783720,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x4326f0
sumVertexDegree$omp$parallel_for@74,202.082835,96.6,0.0,0.0,22.2,0.0,89.1,9.4,0.0,0.0,0.0,0.0,77.9,100.0,0.0,3780113400,168005040,168011760,0,0,168011760,0,0,955.400000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d64c
tcache_get,174.076790,0.7,8.5,0.9,0.0,0.9,6.4,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217230516720,597425922240,0,0,0,0,0,0,7.379427,libc-2.29.so,tcache_get,malloc.c,0x98bd9
