Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,39251100502080,84815145136440,62644688719560,676598297340,549250477020,17002194050520,1221900655920,197043295260,84860284461568,58186045339408,56523682901280,51265275188960,60911009336016,167160245168,468860065380,1050031500,3234097020,7774211402160,5839688564864,840001232,77280113344,0,13503019804400,838321229536,0,97552703077088,7728115920,0,1050031500,72746182320,0,0,0,0,0,11052075300,0,0,64726530540,85517985840,4956346920,0,0,226848805260,16520304229744,214080422220,9282278460,28698048120,161543307240,0,840001232,14337141027776,70410583268704,440160645568,47888470236320,33834409623728,0,0,3058689531660,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
_int_free,13519431496080,4904767520640,3662195214600,40531215900,27132813960,3321081629460,1379489383440,36933276660,5127367520128,31920046816,6720009856,6720009856,510720749056,0,12810384300,0,42001260,973561427888,1063441559712,66360097328,5040007392,0,4483926576416,33600049280,0,275520404096,2688040320,0,23898716940,42505275120,89886291600,0,0,0,0,8404620,0,0,0,0,0,0,0,10458313740,3248284764144,9492284760,9324279720,84035280,0,0,0,23520034496,256200375760,144480211904,11437456774912,12226217931760,0,0,340696978440,libc-2.29.so,_int_free,malloc.c,0x950c0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",11625782262480,18265614893640,13382807943960,144022320540,55903677060,4898522951280,451093532400,61897163580,18414507007904,5880008624,8400012320,840001232,1554842280432,0,630018900,42001260,42001260,2682123933776,2041202993760,0,3211324709936,0,4847647109872,3360004928,0,6720009856,0,0,0,0,0,0,0,0,0,8404620,0,0,0,42002940,0,0,0,0,4814047060592,84002520,0,21008820,0,0,9240013552,0,49560072688,121800178640,15183862269632,14901621855680,0,0,423163510980,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
__GI___libc_malloc,8530241780520,4063065636960,2977277407200,35491064700,22134664020,2163358898820,665887976040,22602778800,4114326034336,142800209440,115920170016,106680156464,572880840224,4200006160,66824004660,0,16254487620,572880840224,758521112496,840001232,29400043120,0,2780404077920,95760140448,0,579600850080,3360050400,0,1680050400,36289088640,63550448220,0,0,0,0,0,0,0,0,0,84005880,0,0,252007560,2064723028256,2394071820,2604078120,21008820,0,0,0,83160121968,1081081585584,152040222992,8593212603360,7600331147136,0,0,215541443040,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,8054129401920,3824019421920,2844973967400,30492914760,24486734580,2881958456160,1290278707200,20325695880,3791765561248,323400474320,214200314160,100800147840,807241183952,10920016016,124617738420,168005040,4872146160,625800917840,653520958496,0,33600049280,0,2917324278736,322560473088,0,692161015168,924013860,0,0,27972839160,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,2814004127200,1050031500,840025200,63026460,0,0,0,86520126896,1381802026640,14280020944,6819130001376,7029970310608,0,0,159206747700,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,5344338949200,3909161635560,2879534865960,31668950040,26838805140,1103289097680,1013154393720,15511051920,3857285657344,114240167552,51240075152,42840062832,890401305920,840001232,14238427140,0,756022680,866041270192,789601158080,0,26040038192,0,2381403492720,141120206976,0,420000616000,2688040320,0,51745552320,20958628740,64558518780,0,0,0,0,0,0,0,0,0,0,0,0,1596047880,1151641689072,33475004220,32550976500,441185220,0,0,0,40320059136,814801195040,22680033264,6637689735264,5843048569792,0,0,278514129180,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,3500010997920,11874008716200,8728066923840,94124823660,78668359980,1353028589640,42841285200,11746722960,11815457329312,8875453017312,8920813083840,8710812775840,9198013490400,59640087472,73712211300,714021420,420012600,1245721827056,726601065680,0,17640025872,0,1756442576112,152880224224,0,37055814348448,252003780,0,0,32382971460,0,0,0,0,0,1378357680,0,0,13524946680,60526236540,294020580,0,0,24150724500,1186081739584,111723351600,16128483840,7605192840,77453421360,0,0,5362567865088,11196376421328,47880070224,4698966891808,3522125165776,0,0,393742087200,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
plm_analyzeClusters$omp$parallel_for@64,1772686088640,1806706973160,1352735170200,15666469980,5250157500,589949697960,330885926280,7293387360,1676642459072,252000369600,267960393008,239400351120,519960762608,5040007392,9828294840,546016380,294008820,320880470624,294840432432,198240290752,5880008624,0,1030681511664,26880039424,0,453600665280,84001260,0,2352070560,7098212940,0,0,0,0,0,0,0,0,126008820,42002940,0,0,0,8988269640,526680772464,13608408240,12852385560,105044100,504035280,0,0,47880070224,565320829136,250320367136,2195763220448,2115123102176,0,0,75290780460,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
__GI_,1729124956080,1538139990600,1135109512080,12096362880,7728231840,1066495993920,98702961000,11893767060,1523762234848,18480027104,5880008624,9240013552,309120453376,0,60733821960,84002520,798023940,347760510048,299880439824,14280020944,10920016016,0,1786682620464,17640025872,0,95760140448,1764026460,0,3444103320,8568257040,0,0,0,0,0,0,0,0,0,0,0,0,0,798023940,1023121500576,9450283500,9534286020,0,0,0,0,15120022176,162120237776,31920046816,3118084573184,1558202285360,0,0,89701102260,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,1337614777080,759439744920,553514391000,6300189000,5754172620,321057631440,106179185280,3495448320,717361052128,50400073920,12600018480,6720009856,158760232848,0,5376161280,0,252007560,156240229152,135240198352,0,3360004928,0,692161015168,50400073920,0,119280174944,588008820,0,0,2394071820,1428099960,0,0,0,0,0,0,0,0,0,0,0,0,9576287280,324240475552,8568257040,8190245700,231097020,0,0,0,5040007392,68040099792,3360004928,1428002094400,1142401675520,0,0,49751320920,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
