Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,38303952480640,90656538312000,61678066937520,673343199690,537364120440,16702984074490,1061266837050,196799622180,90309095463440,65189977784820,64180296270300,58557187835650,68068662102840,200340300510,429546886020,2604078120,2184065520,7486931230380,5782568673840,700001050,49560074340,287020090,6470809706200,818861228290,280000420,111943047914320,9744146160,0,973029190,85962578800,28001960,0,0,476014280,0,5792183950,0,0,47701338860,123530646540,5810406700,0,0,232182965280,16208104312120,218770562920,11214336420,23116704940,179898592020,0,7280010920,15638723458050,76335114502500,2927404391100,46330549495720,33917570876280,0,0,2736714067990,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d580
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",13773985660800,22654634312000,16149262166680,176048281290,54265627920,5753108588080,529026870330,70509746580,22840194260240,10080015120,8400012600,7000010500,1944602916900,3080004620,777023310,490014700,189005670,3005524508280,2378463567690,1260001890,3744445616660,42002940,7887611831400,7980011970,0,23520035280,14000210,0,7000210,14000420,0,0,0,14000420,0,2801540,0,0,7000490,0,0,0,0,56001680,5782568673840,168005040,126003780,0,0,0,22260033390,51660077490,830761246140,1514522271780,18348567522810,18302787454140,0,0,674716754320,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
_int_free,13580540244480,4602328861600,3138457874360,34441033200,25200756000,3234160021890,1390388710410,31912770960,4630086945120,44520066780,5880008820,8400012600,536760805140,9800014700,59515785420,280008400,959028770,707701061550,994141491210,56000084000,3640005460,98006860,1191681787520,82180123270,140000210,273280409920,3206048090,0,54363630860,48413452360,93456541500,0,0,0,0,7003850,0,0,7000490,14000980,0,0,0,10430312900,3141044711560,8988269640,9702291060,14005880,0,0,0,30240045360,211680317520,286860430290,11466017199000,12348858523260,0,0,421457099210,libc-2.28.so,_int_free,malloc.c,0x91e90
__GI___libc_malloc,8515118416640,3866908270400,2665164622520,28203846090,21378641340,2231911955350,654715640880,22922074560,3903205854800,225960338940,188160282240,149100223650,640920961380,6440009660,77786333520,448013440,812024360,556500834750,688801033200,1120001680,22120033180,28001960,1351282026920,111860167790,140000210,627200940800,3766056490,0,1092032760,42813284360,68716809840,0,0,7000210,0,4202310,0,0,0,14000980,77005390,0,0,420012600,2203043304560,2422072660,2772083160,21008820,14000980,0,0,88620132930,1020601530900,320040480060,8376072564090,7409651114460,0,0,317745495060,libc-2.28.so,__GI___libc_malloc,malloc.c,0x95b90
std::_Rb_tree_insert_and_rebalance,7973343247360,3618101304000,2480369448400,27174815220,23016690480,2907019207960,1206171184050,19397217420,3645605468400,330960496440,214200321300,95200142800,660240990360,7420011130,86774603160,1057031710,2093062790,561960842940,601860902790,280000420,33600050400,70004900,1735442603160,312760469140,0,927361391040,784011760,0,7000210,30016900480,0,0,0,0,0,2801540,0,0,0,0,0,0,0,462013860,2911444367160,1204036120,1148034440,0,0,0,0,73080109620,1292761939140,108360162540,6992310488450,6788050182060,0,0,270830724850,libstdc++.so.6.0.25,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xab0d0
_int_malloc,4954218714240,3803506495200,2599202775640,27804834120,24003720090,933583006650,1020315608550,14351504160,3856165784240,123480185220,45360068040,49700074550,968521452780,3360005040,18438553140,112003360,1211036330,767341151010,782041173060,560000840,20720031080,301021070,1885522828280,137900206850,0,471520707280,3710055650,0,52970589070,24780743400,66840678520,0,0,21000630,0,5603080,0,0,7000490,0,0,0,0,2016060480,913921370880,33222996660,34441033200,143560270,56003920,0,280000420,26880040320,685441028160,88620132930,6581689872520,5396168094240,0,0,244205939810,libc-2.28.so,_int_malloc,malloc.c,0x93660
max,3334973376640,12348745755200,8388034858400,90638719080,73376201220,1333196994710,42778283310,11629087680,12391698587520,9549974324940,9642374463540,9317013975500,9665054497560,70700106050,77933337930,1582047460,406012180,1168861753290,724921087380,0,21840032760,21001470,1670482505720,150220225330,0,37913176869680,266003990,0,7000210,25662769860,0,0,0,553016590,0,897893570,0,0,20147410220,56829977820,791055370,0,0,23856715680,1223601835400,119213576300,17206516180,6764840040,77705439000,0,420000630,5457488186220,11820497730720,346500519750,4457046685560,3372605058900,0,0,219093608370,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e090
[vmlinux],1697327523840,3889708908800,2723816264720,28665859950,17262517860,526709800820,220443613110,7074921840,3917765876640,283920425880,279720419580,153300229950,763561145340,2520003780,12411372330,826024780,1890056700,532560798840,200760301140,428540642810,614600921900,1743122010,1467202200800,20020030030,93380140070,734721102080,448006720,0,1785053550,6804204120,4550318500,0,0,21000630,0,25213860,0,0,308021560,70004900,0,0,0,2702081060,513520770280,3948118440,2688080640,591748430,420029400,77005390,21420032130,76020114030,389760584640,278880418320,2129543194310,1999202998800,0,0,80575265330,vmlinux,[vmlinux],[Unknown],0x0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",1672526829440,3008884246400,2092418586080,21378641340,14868446040,693790813100,66592997730,8520155280,2960164440240,2520003780,3360005040,0,168840253260,140000210,63001890,56001680,14000420,429660644490,293160439740,0,498960748440,7000490,1034321551480,1120001680,0,1120001680,0,0,0,0,14000980,0,0,0,0,0,0,0,0,0,7000490,0,0,0,678161017240,0,0,0,0,0,6720010080,19740029610,194880292320,280560420840,2466663699990,2453643680460,0,0,91749916720,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
plm_analyzeClusters$omp$parallel_for@64,1663086565120,1418639720800,1031928893200,11697350910,3549106470,527780832950,296990909460,7053915540,1432482148720,173040259560,178920268380,166600249900,381360572040,7980011970,8274248220,994029820,441013230,218400327600,261240391860,147980221970,8960013440,112007840,704481056720,18340027510,0,356160534240,294004410,0,3598107940,6202186060,0,0,0,7000210,0,1400770,0,0,245017150,266018620,14000980,0,0,8680260400,487760731640,14112423360,13944418320,31513230,434030380,0,280000420,65520098280,467040700560,274260411390,2121703182550,2023563035340,0,0,78238664560,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431764
