Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:DRAM Bound:Memory Bandwidth(%),Memory Bound:DRAM Bound:Memory Latency(%),Memory Bound:DRAM Bound:Memory Latency:NUMA: % of Remote Accesses(%),Memory Bound:DRAM Bound:Memory Latency:Local DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote DRAM(%),Memory Bound:DRAM Bound:Memory Latency:Remote Cache(%),Memory Bound:Persistent Memory Bound(%),Memory Bound:Persistent Memory Bound:Local Persistent Memory(%),Memory Bound:Persistent Memory Bound:Remote Persistent Memory(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,13778.886233,75.6,6.8,2.2,9.9,63.8,4.5,80.7,77.9,12.9,70.2,1.3,0.0,0.0,0.0,4305339156300,359236776780,65944615800,13608952560,47925354540,0,0,1512105840,28.861350,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d4d0
sumVertexDegree$omp$parallel_for@74,3718.651935,86.2,0.0,0.0,15.5,76.3,79.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738112140,42001260,84005880,0,0,0,0,0,451.000000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43cf1c
max,1269.869686,70.6,3.9,0.0,3.8,75.5,12.6,78.9,79.5,17.7,100.0,0.0,0.0,0.0,0.0,337984139220,3738112140,16213134840,2520176400,9744682080,0,0,0,31.915929,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43dfe0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1104.703475,12.0,7.7,0.0,0.0,0.0,0.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879464383140,78920367540,0,0,0,0,0,0,6.899851,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,494.910295,1.2,20.8,1.0,0.9,0.9,0.5,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617544525780,299048971200,0,0,0,0,0,0,7.273403,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,466.277824,0.0,9.5,0.9,1.9,1.4,0.4,5.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,757870735440,343066291680,0,42002940,0,0,0,0,8.711715,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,450.078906,10.3,22.5,1.8,0.9,1.1,0.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346678400040,313875415980,42002940,0,0,0,0,0,16.451480,libc-2.29.so,_int_malloc,malloc.c,0x966c0
__GI___libc_malloc,359.082560,0.0,19.4,0.1,0.9,0.5,0.6,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524217726060,149272478040,0,0,0,0,0,0,8.426657,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
parallelLouvianMethod$omp$parallel_for@237,237.178836,63.5,2.4,0.0,7.8,60.0,42.1,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478074340,1260037800,0,0,0,0,0,0,7.333333,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430c00
func@0xbcd30,189.954871,0.0,21.4,0.6,1.2,1.0,0.6,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232560976620,0,0,0,0,0,0,0,6.946176,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
duplicateGivenGraph$omp$parallel_for@171,180.227675,89.8,17.9,0.0,4.9,49.2,56.9,20.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,21420642600,15876476280,0,42002940,0,0,0,0,312.937500,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@171,utilityFunctions.cpp,0x44cd3b
__GI_,147.672948,0.0,30.1,0.4,0.5,2.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237391121520,22932687960,84005880,0,0,0,0,0,7.862069,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",146.653161,12.1,6.7,0.0,0.0,0.3,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138814164300,13524405720,0,0,0,0,0,0,6.841346,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
clear_page_erms,133.160600,95.5,0.0,0.2,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010080,294008820,0,0,0,0,0,0,0.0,vmlinux,clear_page_erms,[Unknown],0xffffffff8ac3c070
malloc_consolidate,113.196316,10.5,15.5,4.4,9.1,8.9,2.9,15.5,100.0,0.0,15.1,0.0,0.0,0.0,0.0,80768422980,47839435140,42002940,0,126008820,0,0,0,11.020080,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_analyzeClusters$omp$parallel_for@64,80.092473,20.3,9.8,5.6,4.2,20.2,1.7,27.5,100.0,0.0,16.9,0.0,0.0,0.0,0.0,77198315880,20832624960,126008820,0,84005880,0,0,0,14.560000,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x4316b4
std::_Rb_tree_increment,62.167762,39.1,12.6,0.0,12.2,34.5,6.9,44.7,100.0,0.0,28.3,0.0,0.0,0.0,0.0,83960518740,0,0,0,168011760,0,0,0,8.504854,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
tcache_get,54.558585,1.5,12.7,1.0,0.0,1.5,0.5,29.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,60565816920,128187845520,0,0,0,0,0,42002940,9.546099,libc-2.29.so,tcache_get,malloc.c,0x98bd9
plm_init$omp$parallel_for@285,48.714423,88.5,0.0,0.0,1.1,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1722051660,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431fc0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",47.812304,10.2,13.9,0.0,8.1,9.3,2.3,37.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60019800540,0,0,0,0,0,0,0,7.194712,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d666
operator new,41.026800,0.0,22.3,0.6,1.3,0.0,0.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14784443520,7266217980,0,0,0,0,0,0,7.179487,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"std::vector<double, std::allocator<double>>::push_back",40.163904,0.0,16.7,4.5,0.6,0.6,2.6,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32298968940,3906117180,0,0,0,0,0,0,7.099415,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43db37
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",37.732105,5.1,19.2,0.7,0.0,2.2,1.5,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208156240,202740082020,0,0,0,0,0,0,7.150538,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d783
__intel_ssse3_rep_memmove,37.692883,0.1,5.7,7.1,0.0,2.8,5.7,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42589277640,28728861840,0,0,0,0,0,0,10.843373,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b570
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",33.103843,1.3,12.2,1.6,9.7,3.2,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15582467460,3360100800,0,0,0,0,0,0,14.260274,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41e310
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",31.142715,25.4,4.4,1.8,0.0,55.1,3.6,54.2,100.0,0.0,27.6,0.0,0.0,0.0,0.0,17094512820,36205086120,126008820,0,84005880,0,0,0,15.788889,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43dc17
copy_user_enhanced_fast_string,29.495367,55.6,0.0,0.0,7.8,45.4,49.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252007560,420012600,0,0,0,0,0,0,216.500000,vmlinux,copy_user_enhanced_fast_string,[Unknown],0xffffffff8ac3c560
__kmpc_atomic_float8_add,28.907029,85.1,10.4,16.0,0.0,60.3,0.9,90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134034020,252007560,84005880,0,0,0,0,0,0.0,libiomp5.so,__kmpc_atomic_float8_add,kmp_atomic.cpp,0x458c0
unlink_chunk,25.102440,2.4,12.3,12.3,4.5,6.7,4.5,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21252637560,5460163800,0,0,0,0,0,0,8.325581,libc-2.29.so,unlink_chunk,malloc.c,0x93760
operator delete,21.964635,0.0,24.0,1.3,0.0,1.3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
try_charge,21.258629,95.6,4.1,0.0,1.4,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050031500,546016380,0,0,0,0,0,0,8.000000,vmlinux,try_charge,[Unknown],0xffffffff8a49fb50
tcache_put,20.434955,32.5,37.4,14.5,0.0,1.2,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42001260,42001260,0,0,0,0,0,0,22.296296,libc-2.29.so,tcache_put,malloc.c,0x967bc
parallelLouvianMethod$omp$parallel_for@210,19.846617,93.1,13.9,74.3,0.0,41.8,88.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630018900,0,0,0,0,0,0,0,87.000000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430f13
unlink_chunk,16.002806,41.7,29.8,0.0,18.8,7.8,14.1,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11676350280,22974689220,42002940,0,0,0,0,0,9.520000,libc-2.29.so,unlink_chunk,malloc.c,0x94987
native_queued_spin_lock_slowpath,15.767470,50.9,11.1,1.9,5.6,1.9,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420012600,0,0,0,0,0,0,0,0.0,vmlinux,native_queued_spin_lock_slowpath,[Unknown],0xffffffff8a2f1320
get_page_from_freelist,14.983019,53.5,50.0,0.0,30.8,0.0,23.1,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6510195300,3654109620,0,0,0,0,0,0,8.500000,vmlinux,get_page_from_freelist,[Unknown],0xffffffff8a40f520
kmp_flag_native<unsigned long long>::get,14.551571,2.8,3.9,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.059322,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
func@0x967a0,14.277013,0.0,17.3,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31710951300,0,0,0,0,0,0,0,7.228070,libstdc++.so.6.0.26,func@0x967a0,[Unknown],0x967a0
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++",13.884787,68.8,26.2,0.0,19.6,39.3,6.5,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34231026900,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator++(int)",stl_tree.h,0x43e0b1
apic_timer_interrupt,13.100336,95.5,0.0,36.2,6.8,45.3,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,apic_timer_interrupt,[Unknown],0xffffffff8ae01a60
__handle_mm_fault,12.551220,71.7,22.5,0.0,29.2,0.0,2.2,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924027720,924027720,0,0,0,0,0,0,7.000000,vmlinux,__handle_mm_fault,[Unknown],0xffffffff8a448830
"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[]",11.609879,6.2,10.9,2.2,0.0,0.0,2.2,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7434223020,45403362060,0,0,0,0,0,0,7.378049,driverForGraphClustering,"std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>::operator[](long const&)",stl_map.h,0x43d68e
func@0x404360,10.864650,5.9,21.3,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11088332640,0,0,0,0,0,0,0,7.284314,driverForGraphClustering,func@0x404360,[Unknown],0x404360
page_fault,10.864650,59.5,14.6,5.8,0.0,5.8,23.3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,vmlinux,page_fault,[Unknown],0xffffffff8ae01070
func@0x4043a0,9.491860,0.0,17.9,0.0,3.6,0.0,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28980869400,0,0,0,0,0,0,0,7.504505,driverForGraphClustering,func@0x4043a0,[Unknown],0x4043a0
