Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,9727329624480,36398643095880,26542728585360,289388681400,96266887920,4425042747300,380783423160,53503046100,36503093537792,26970759557056,26239118483984,22148312484144,28495361793136,47040068992,1809540284580,2100063000,1218036540,2858524192496,1610282361744,0,36960054208,84005880,5446567988288,373800548240,0,37268334660144,1428021420,0,168005040,12642379260,0,0,0,28224846720,0,4521685560,0,0,20245417080,36752572500,3066214620,0,0,112563376800,4184046136592,110715321360,24864745920,15735606180,64306501140,0,0,2404083525984,30823845208240,48720071456,12535338385136,8316852198032,0,0,1200640284060,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
_int_free,3211142018760,1442034795240,1053100016280,11424342720,3360100800,758122743000,347224416420,10246873140,1449842126432,18480027104,11760017248,10080014784,208320305536,840001232,4872146160,0,42001260,329280482944,326760479248,1680002464,3360004928,0,1187761742048,10920016016,0,155400227920,504007560,0,1008030240,5838175140,25285769880,0,0,0,0,0,0,0,0,0,0,0,0,2772083160,703921032416,5922177660,4578137340,231097020,42002940,0,0,1680002464,63840093632,25200036960,2819884135824,2940004312000,0,0,89512045560,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1952654198040,1141603379280,833371666920,9030270900,2478074340,534466033500,161956858560,5583474540,1175161723568,26040038192,17640025872,20160029568,203280298144,5880008624,35617068480,840025200,3234097020,200760294448,215040315392,840001232,6720009856,0,890401305920,45360066528,0,91560134288,672010080,0,84002520,3780113400,17683237740,0,0,0,0,0,0,0,0,0,42002940,0,0,168005040,517440758912,1722051660,1512045360,0,0,0,0,8400012320,365400535920,26880039424,2016002956800,1789202624160,0,0,53952580920,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1909212547320,2978663184900,2241025155720,24612738360,10416312480,831540945480,75098252880,9683904300,2889604238080,0,0,0,265440389312,5880008624,168005040,546016380,0,424200622160,304080445984,0,467880686224,0,747601096480,840001232,0,840001232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749281098944,0,0,0,0,0,4200006160,6720009856,19320028336,26880039424,2409123533376,2391483507504,0,0,67363002840,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,1857070566000,1553819042880,1159184047320,11634349020,4242127260,607506224640,297116913240,5974191720,1545602266880,59640087472,40320059136,31080045584,367080538384,840001232,49561486800,756022680,1344040320,330120484176,260400381920,0,8400012320,0,1401962056208,120120176176,0,150360220528,1512022680,0,0,4326129780,0,0,0,0,0,0,0,0,0,0,0,0,0,714021420,606480889504,3024090720,2940088200,105044100,0,0,0,10080014784,385560565488,4200006160,2278923342416,1661522436896,0,0,43911569520,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,1711025016480,1396403061300,1038279453120,10290308700,3066091980,347434422720,313413402120,4970090580,1415402075920,63000092400,18480027104,18480027104,327600480480,0,6930207900,126003780,294008820,310800455840,297360436128,0,8400012320,0,812281191344,36960054208,0,146160214368,336005040,0,12978389340,3612108360,18145270080,0,0,0,0,0,0,0,0,0,0,0,0,1302039060,328440481712,12768383040,12936388080,21008820,0,0,0,4200006160,286440420112,3360004928,1972322892736,1859762727648,0,0,71064312900,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,883893586680,3853316420460,2830727563560,30702921060,9576287280,335842074960,4284128520,3041712240,3871565678288,3013924420416,2992084388384,2687163941168,3045004466000,2520003696,413670409740,126003780,462013860,378000554400,197400289520,0,8400012320,42002940,583800856240,57960085008,0,8608332625536,0,0,0,3276098280,0,0,0,5544166320,0,890889720,0,0,4158291060,9366655620,0,0,0,9828294840,278880409024,35071052100,7980239400,5336240280,15205064280,0,0,446880655424,3574205242160,8400012320,1303681912064,892921309616,0,0,101914165080,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
func@0xbcd30,677545745760,592402510440,445276919880,5292158760,1386041580,231720951420,0,1453635960,613200899360,14280020944,12600018480,12600018480,145320213136,840001232,33727011780,336010080,84002520,94920139216,89880131824,0,5880008624,0,636720933856,108360158928,0,39480057904,336005040,0,0,1260037800,0,0,0,0,0,0,0,0,0,0,0,0,0,336010080,246120360976,462013860,546016380,84035280,0,0,0,1680002464,168000246400,1680002464,537600788480,657720964656,0,0,11183754120,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,401775266880,458387418060,349093265040,3612108360,714021420,247135413840,24192725760,3045913500,500640734272,14280020944,5040007392,5880008624,131880193424,840001232,25578767340,0,42001260,125160183568,63840093632,0,5040007392,0,568680834064,15960023408,0,36960054208,420006300,0,126003780,924027720,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,250320367136,5544166320,5292158760,189079380,0,0,0,0,17640025872,840001232,684601004080,359520527296,0,0,23211961500,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,380354452920,361813748400,256209735600,2520075600,1218036540,81860455740,50065501920,995698620,354480519904,65520096096,39480057904,17640025872,121800178640,2520003696,8610258300,924027720,1470044100,69720102256,63840093632,0,4200006160,42002940,308280452144,21840032032,0,162960239008,0,0,0,672020160,1050073500,0,0,252007560,0,0,0,0,42002940,0,0,0,0,2646079380,66360097328,6930207900,5208156240,1008423360,126008820,0,0,10080014784,62160091168,1680002464,489720718256,354480519904,0,0,10881263400,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
tcache_get,333552674520,166776337260,122764664880,1554046620,84002520,54181625400,130119903480,575572620,178920262416,4200006160,1680002464,840001232,22680033264,840001232,420012600,294008820,42001260,42000061600,35280051744,0,0,0,125160183568,4200006160,0,17640025872,84001260,0,0,1260037800,0,0,0,0,0,0,0,0,42002940,0,0,0,0,84002520,62160091168,2730081900,3276098280,21008820,0,0,0,840001232,54600080080,0,279720410256,262080384384,0,0,4352505360,libc-2.29.so,tcache_get,malloc.c,0x98bd9
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",255789719640,404205359220,298151329320,2814084420,1554046620,93410802240,8778263340,848654520,283080415184,0,0,840001232,42840062832,0,126003780,84002520,0,88200129360,53760078848,0,82320120736,0,110880162624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121800178640,0,0,0,0,0,0,0,840001232,0,286440420112,249480365904,0,0,5881764000,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
plm_analyzeClusters$omp$parallel_for@64,154865884680,229598724420,179886835440,2226066780,714021420,78584357460,20454613620,890667120,237720348656,57960085008,48720071456,47880070224,99120145376,840001232,6132183960,126003780,462013860,36120052976,45360066528,0,840001232,0,136920200816,5040007392,0,107520157696,336005040,0,84002520,630018900,0,0,0,0,0,0,0,0,84005880,0,0,0,0,2898086940,54600080080,5208156240,5250157500,84035280,168011760,0,0,4200006160,70560103488,840001232,279720410256,241920354816,0,0,10566168900,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431da4
operator new,150965736480,131404993200,100623823560,840025200,168005040,13566406980,6300189000,903270900,118440173712,3360004928,3360004928,2520003696,18480027104,840001232,1470044100,84002520,42001260,34440050512,15960023408,0,840001232,0,119280174944,8400012320,0,15960023408,0,0,0,378011340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440019712,0,0,0,0,0,0,1680002464,51240075152,840001232,234360343728,153720225456,0,0,6604380720,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",142745424120,120604582800,91803488400,798023940,294008820,4956148680,211938357960,357107100,123480181104,3360004928,5040007392,4200006160,25200036960,1680002464,1428042840,126003780,42001260,20160029568,24360035728,0,0,0,99120145376,3360004928,0,13440019712,84001260,0,0,252007560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360004928,0,0,0,0,0,0,0,47880070224,0,227640333872,103320151536,0,0,2579573640,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43de73
__intel_ssse3_rep_memmove,141845389920,111694244220,83583176040,672020160,210006300,41035231020,30072902160,436931040,115080168784,12600018480,1680002464,1680002464,19320028336,0,1008030240,42001260,42001260,34440050512,22680033264,840001232,2520003696,0,102480150304,12600018480,840001232,34440050512,1512022680,0,0,756022680,0,0,0,0,0,0,0,0,0,0,0,0,0,2772083160,40320059136,2184065520,2478074340,21008820,0,0,840001232,840001232,24360035728,2520003696,146160214368,131880193424,0,0,7163148300,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47bc70
std::_Rb_tree_increment,140285330640,185677055460,133505073000,1512045360,294008820,83204496060,0,1609082580,178080261184,68880101024,78960115808,72240105952,102480150304,0,11172335160,0,42001260,44520065296,9240013552,0,3360004928,0,81480119504,15120022176,0,198240290752,0,0,0,210006300,0,0,0,126003780,0,0,0,0,126008820,0,0,0,0,2058061740,70560103488,8316249480,10668320040,672282240,294020580,0,0,14280020944,107520157696,0,135240198352,146160214368,0,0,14586774720,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
"std::vector<double, std::allocator<double>>::push_back",107344078920,112684281840,74342824920,1302039060,294008820,27510825300,2898086940,773031840,97440142912,7560011088,5040007392,3360004928,15120022176,0,420012600,42001260,42001260,21000030800,26880039424,0,840001232,0,95760140448,4200006160,0,11760017248,84001260,0,0,210006300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000030800,0,0,0,0,0,0,0,26880039424,0,162960239008,68040099792,0,0,5650694700,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43e227
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",93843565920,161376132060,121804628400,1008030240,672020160,65773973160,0,1722516600,156240229152,29400043120,22680033264,13440019712,36120052976,0,18228546840,0,0,42000061600,20160029568,0,840001232,0,131040192192,3360004928,0,54600080080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44520065296,0,0,0,0,0,0,7560011088,77280113344,0,178080261184,66360097328,0,0,15208561200,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43dd56
kmp_flag_native<unsigned long long>::get,76862920680,38161450080,25200957600,210006300,84002520,0,0,420126000,46200067760,0,0,0,0,0,0,0,0,840001232,31080045584,0,0,0,66360097328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840001232,27720040656,41160060368,0,0,2945083260,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase",63002394000,106924062960,72782765640,966028980,294008820,15834475020,2562076860,285685680,110880162624,15960023408,11760017248,8400012320,34440050512,0,2268068040,0,84002520,15960023408,18480027104,0,0,42002940,70560103488,13440019712,0,36960054208,0,0,42001260,210006300,0,0,0,42001260,0,0,0,0,0,0,0,0,0,0,18480027104,210006300,126003780,42017640,42002940,0,0,4200006160,19320028336,0,120120176176,90720133056,0,0,2201460240,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_erase(std::_Rb_tree_node<std::pair<long const, long>>*)",stl_tree.h,0x41ea00
