Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
[vmlinux],28252.763939,30.2,8.8,0.0,1.9,1.0,9.3,0.0,934024019880,60439813140,294020580,42002940,0,0,0,0,8.979495,vmlinux,[vmlinux],[Unknown],0x0
buildLocalMapCounter,11610.264613,73.1,4.5,2.7,11.1,60.7,0.0,0.0,4378211342400,371837154780,63508445280,19825387680,37172601900,0,0,2772194040,22.170833,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d4a0
sumVertexDegree$omp$parallel_for@74,4383.479259,77.2,0.0,0.1,7.9,81.0,0.0,0.0,8484254520,168005040,168011760,0,0,0,0,0,591.235294,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43ceec
max,1224.228474,68.5,0.8,1.7,3.9,72.8,0.0,0.0,331557946440,4032120960,15541087800,3780264600,9282649740,0,0,168011760,33.486667,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43dfb0
duplicateGivenGraph$omp$parallel_for@171,1157.091044,62.5,0.4,21.4,3.1,0.6,5.1,0.0,23772713160,17304519120,42002940,0,0,0,0,0,38.447368,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@171,utilityFunctions.cpp,0x44cd34
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1022.750813,13.5,8.9,0.0,0.0,0.0,0.0,0.0,819108572520,75476264220,0,0,0,0,0,0,6.901736,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,501.275374,0.0,21.6,1.1,0.6,1.9,0.0,0.0,606162184320,297074911980,0,0,0,0,0,0,7.160091,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,469.112166,0.0,13.2,1.1,0.1,0.7,1.2,0.0,766186984920,345544366020,42002940,0,0,0,0,0,8.487929,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,450.546411,10.4,21.5,2.8,0.5,1.1,0.0,0.0,346258387440,312951388260,42002940,0,42002940,0,0,0,16.676215,libc-2.29.so,_int_malloc,malloc.c,0x966c0
__GI___libc_malloc,364.973972,0.9,17.1,0.0,0.9,0.9,0.1,0.0,526779802920,161074832100,0,0,0,0,0,0,8.887717,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
func@0xbcd30,192.194784,0.0,22.2,1.1,0.0,3.1,0.0,0.0,244447333200,0,0,0,0,0,0,0,6.979885,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",148.852899,11.8,6.9,0.0,0.0,0.0,0.0,0.0,132471974040,12936388080,0,0,0,0,0,0,6.820779,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
__GI_,146.891727,0.0,27.8,1.6,0.4,1.1,0.9,0.0,237979139160,24780743400,84005880,0,0,0,0,0,7.715278,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,106.491600,8.3,17.9,4.5,5.7,6.4,0.5,0.0,81314439360,45739372140,42002940,210014700,0,0,0,0,11.920290,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
plm_analyzeClusters$omp$parallel_for@64,79.558181,17.8,22.5,0.7,0.0,22.1,3.2,0.0,81230436840,20664619920,126008820,42002940,84005880,0,0,0,13.108491,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431684
