Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,9712611369600,36346960376100,26510745298500,288716661240,97106913120,4404126119820,372173164860,53784530520,36381293359152,27025359637136,25494037391200,22144112477984,28937202441168,52920077616,1545100351620,882026460,882026460,2896324247936,1664042440592,0,45360066528,126008820,5416327943936,367080538384,0,38621576644896,1512022680,0,42001260,13230396900,0,0,0,22974689220,0,4294760820,0,0,19489364160,35954516640,2730191100,0,0,118233546900,4037885922224,109539286080,24948748440,15756615000,62542377660,0,0,4324326342336,31825966678016,37800055440,12229577936688,8402532323696,0,0,1219571161620,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dc00
_int_free,3196295886000,1446523394400,1057621727700,12222366660,3654109620,764674939560,346678400040,9877162260,1362481998304,26040038192,11760017248,4200006160,188160275968,0,4536136080,42001260,84002520,336000492800,325920478016,2520003696,1680002464,0,1208761772848,6720009856,0,138600203280,252003780,0,1344040320,6846205380,25705799280,0,0,0,0,0,0,0,42002940,42002940,0,0,0,3066091980,706441036112,4872146160,4158124740,210088200,0,0,0,840001232,49560072688,25200036960,2922364286128,2926564292288,0,0,86373704340,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1941958257000,1135744071300,840625218000,8736262080,2814084420,521487644160,151372541040,5650694700,1084441590512,21840032032,21840032032,7560011088,202440296912,1680002464,36583097460,210006300,4074122220,192360282128,207480304304,0,10920016016,42002940,814801195040,30240044352,0,98280144144,756011340,0,168005040,6342190260,17137199520,0,0,42001260,0,0,0,0,0,0,0,0,0,210006300,542640795872,1428042840,1554046620,0,0,0,0,19320028336,415800609840,9240013552,1965602882880,1790882626624,0,0,51679699260,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1879676388600,2946418389900,2175815272500,22638679140,8022240660,756442692600,64975949220,10919074740,3276004804800,1680002464,0,840001232,247800363440,2520003696,42001260,1134034020,42001260,413280606144,331800486640,0,504000739200,0,881161292368,0,0,840001232,0,0,0,0,0,0,0,0,0,8404620,0,0,0,0,0,0,0,0,760201114960,0,0,0,0,0,5880008624,0,21840032032,11760017248,2299083371984,2409123533376,0,0,75261371640,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,1870556115000,1588997668500,1176245286300,12684380520,3780113400,618846564840,305265157680,5537260680,1611122362976,61320089936,26880039424,21840032032,356160522368,840001232,49099472940,840025200,1554046620,360360528528,252000369600,0,6720009856,84005880,1370882010624,123480181104,0,151200221760,2184032760,0,0,3906117180,0,0,0,0,0,0,0,0,0,0,0,0,0,1386041580,598920878416,3402102060,3192095760,189079380,0,0,0,26040038192,499800733040,1680002464,2300763374448,1631282392544,0,0,39651491880,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,1694390830200,1411152333300,1038271147200,12096362880,3780113400,343192295460,318579557100,5159147280,1422962087008,57120083776,23520034496,18480027104,341040500192,0,5754172620,42001260,168005040,335160491568,322560473088,0,6720009856,0,856801256640,41160060368,0,150360220528,252003780,0,12558376740,3024090720,18061264200,0,0,42001260,0,0,0,0,0,0,0,0,0,966028980,320880470624,13818414540,12390371700,84035280,0,0,0,5880008624,434280636944,5040007392,1992482922304,1675802457840,0,0,79584468180,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,869186074800,3801444039900,2787203613600,30618918540,8526255780,335002049760,3444103320,2974492080,3747245495952,2867764206048,2958484339104,2736724013856,3068524500496,5040007392,337606127880,42001260,126003780,401520588896,181440266112,0,5880008624,0,590520866096,68040099792,0,8547012535600,84001260,0,0,5040151200,0,0,0,4326129780,0,1058982120,0,0,4200294000,9870690900,168011760,0,0,10290308700,304920447216,34231026900,7518225540,4895055060,16465152480,0,0,474600696080,3546485201504,7560011088,1297801903440,878641288672,0,0,108787426440,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e710
func@0xbcd30,683480503800,586187585100,438763162500,5166154980,924027720,240373210980,0,1491447300,603120884576,18480027104,10920016016,10920016016,171360251328,0,34609038240,126003780,0,98280144144,69720102256,0,7560011088,0,661080969584,110040161392,0,50400073920,336005040,0,0,546016380,0,0,0,0,0,0,0,0,0,0,0,0,0,462013860,230160337568,924027720,966028980,63026460,0,0,0,2520003696,199920293216,0,514080753984,700561027488,0,0,10414923540,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,395531865600,470984129100,344800343700,2982089460,1050031500,252175565040,24864745920,2827447980,421680618464,18480027104,6720009856,5880008624,125160183568,840001232,26880806400,42001260,714021420,94080137984,67200098560,0,3360004928,0,625800917840,15960023408,0,26040038192,252003780,0,126003780,1428042840,0,0,0,0,0,0,0,0,42002940,0,0,0,0,84002520,256200375760,4872146160,4620138600,147061740,42002940,0,0,840001232,42840062832,0,751801102640,363720533456,0,0,21691105380,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
malloc_consolidate,387791633400,351370540800,252277568100,3108093240,1008030240,84002520000,49267477980,970491060,332640487872,63840093632,42840062832,11760017248,116760171248,0,7476224280,672020160,1722051660,72240105952,50400073920,0,4200006160,0,274680402864,13440019712,0,185640272272,0,0,0,1218036540,756052920,0,0,84002520,0,0,0,0,0,0,0,0,0,4242127260,77280113344,8106243180,4956148680,882370440,84005880,0,0,11760017248,66360097328,1680002464,502320736736,370440543312,0,0,11410622160,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
