Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,12286.839308,71.4,5.2,6.4,10.0,59.7,0.0,0.3,4310193301920,380699420640,66532656960,25489784160,33218325120,0,144010080,1104077280,21.771465,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43ebf0
max,1276.547262,66.3,1.3,3.5,2.9,72.7,0.0,0.0,337930137600,3504105120,16321142400,4032282240,7488524160,0,0,48003360,35.487360,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43f330
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",946.100956,8.8,8.5,0.0,0.0,0.0,0.0,0.0,805080151680,72434172960,0,0,0,0,0,0,6.947637,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,570.782778,0.0,24.9,0.7,1.3,1.2,0.0,0.0,581105432640,302361070560,48003360,0,0,0,0,0,7.053853,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_free,522.406924,0.0,16.5,1.3,0.3,0.2,0.0,0.0,724101722400,333081992160,0,48003360,0,0,0,0,8.516849,libc-2.29.so,_int_free,malloc.c,0x950c0
_int_malloc,505.776090,6.0,22.6,1.2,1.0,1.1,0.0,0.0,349498484640,317865535680,0,48003360,0,0,0,0,15.406512,libc-2.29.so,_int_malloc,malloc.c,0x966c0
sumVertexDegree$omp$parallel_for@83,473.978772,95.2,0.0,0.0,7.0,88.2,0.0,88.2,4512135360,0,288020160,0,0,288020160,0,0,36.500000,driverForGraphClustering,sumVertexDegree$omp$parallel_for@83,utilityClusteringFunctions.cpp,0x43e63c
__GI___libc_malloc,422.804963,0.0,19.4,0.2,0.0,1.7,0.0,0.0,508719261120,146116383360,0,0,0,0,0,0,8.652035,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
"__gnu_cxx::new_allocator<double>::construct<double, double const&>",295.249603,75.9,0.0,4.5,6.6,71.4,0.0,19.9,63985919520,49921497600,432030240,0,432030240,0,96006720,0,39.007519,driverForGraphClustering,"void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&&&)",new_allocator.h,0x43f03b
func@0xbcd30,230.373661,0.0,27.3,0.3,0.8,1.6,0.0,0.0,212022360480,0,0,0,0,0,0,0,7.128931,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
