Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,9735209392800,39431387192400,28723208882400,314589437400,105759172680,4423530701940,379775392920,53078718840,39304497646512,30538244789360,26264318520944,23534314516944,32106527089504,37800055440,254317629300,378011340,420012600,2782084080384,1648922418416,0,41160060368,168011760,5442367982128,403200591360,0,47358429458928,2268034020,0,84002520,12096362880,0,0,0,336010080,0,4731801060,0,0,19027331820,34106387280,1218085260,0,0,129993899700,4113486033104,106767202920,23310699300,15462491520,62080345320,0,0,7773371400928,35804212512768,59640087472,12350538114096,8376492285504,0,0,1267999085640,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dbc0
_int_free,3212228484000,1442577700800,1062222487200,11256337680,4032120960,772109162580,350584517220,9877162260,1491002186800,21840032032,21840032032,8400012320,212520311696,840001232,3780113400,0,42001260,363720533456,320880470624,840001232,2520003696,0,1183561735888,4200006160,0,129360189728,336005040,0,1512045360,6510195300,25117758120,0,0,0,0,0,0,0,42002940,0,0,0,0,3402102060,735001078000,4326129780,4326129780,189079380,42002940,0,0,3360004928,84840124432,29400043120,2895484246704,2996284394544,0,0,86424119460,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,1904956195200,1122884913600,810482418000,8862265860,3066091980,528123843240,153178595220,5877562740,1098721611456,33600049280,26880039424,21840032032,227640333872,840001232,36079082340,42001260,2814084420,177240259952,198240290752,0,10080014784,0,866041270192,24360035728,0,123480181104,588008820,0,252007560,4452133560,17095196580,0,0,0,0,0,0,0,0,0,0,0,0,126003780,482160707168,1470044100,1260037800,21008820,0,0,0,36960054208,470400689920,24360035728,2018522960496,1725362530528,0,0,52028403840,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,1870394812800,1589913594000,1149705986400,12894386820,3696110880,607338219600,299258977500,5961587940,1607762358048,67200098560,56280082544,27720040656,318360466928,1680002464,45403362060,504015120,1386041580,316680464464,276360405328,0,10920016016,0,1413722073456,114240167552,0,196560288288,1176017640,0,0,3990119700,0,0,0,84002520,0,0,0,0,0,0,0,0,0,1302039060,588840863632,3318099540,2520075600,231097020,0,0,0,47040068992,632520927696,6720009856,2346123440976,1624562382688,0,0,42613380180,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1853834150400,2890645621200,2104104160800,22176665280,9576287280,778199345280,71318139480,9646092960,2937484308304,0,840001232,0,218400320320,0,0,462013860,42001260,410760602448,300720441056,0,444360651728,0,800521174096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755161107568,0,42001260,21008820,0,0,5040007392,0,21000030800,13440019712,2448603591280,2300763374448,0,0,66207656340,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
_int_malloc,1713848551200,1365444615600,1028381133600,10584317520,3486104580,337816134180,307365220680,4890266640,1416242077152,69720102256,29400043120,13440019712,378000554400,0,4746142380,42001260,42001260,324240475552,283920416416,0,5880008624,0,812281191344,44520065296,0,174720256256,252003780,0,12810384300,3360100800,18229275960,0,0,0,0,0,0,0,42002940,0,0,0,0,840025200,319200468160,11676350280,12558376740,147061740,0,0,0,31920046816,495600726880,2520003696,2013482953104,1683362468928,0,0,72127231680,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,872314891200,3734069356800,2764190563200,28392851760,9198275940,333574006920,3780113400,3243372720,3749765499648,3066844498032,2940004312000,2831644153072,2992924389616,1680002464,42001260000,42001260,210006300,373800548240,194880285824,0,10080014784,0,601440882112,78120114576,0,8596572608288,0,0,0,2814084420,0,0,0,84002520,0,916103580,0,0,3486244020,10290720300,84005880,0,0,8442253260,315000462000,33685010520,6174185220,4937072700,15877111320,0,0,566160830368,3622925313616,15120022176,1315441929312,940801379840,0,0,125529447540,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e6d0
func@0xbcd30,679047160800,612924516000,443087722800,5292158760,1092032760,241297238700,0,1382214540,632520927696,25200036960,26040038192,21000030800,136920200816,0,35701071000,84002520,42001260,132720194656,84840124432,0,10080014784,0,660240968352,95760140448,0,79800117040,252003780,0,0,1050031500,0,0,0,0,0,0,0,0,0,0,0,0,0,840025200,236040346192,882026460,924027720,84035280,0,0,0,5880008624,293160429968,1680002464,481320705936,685441005312,0,0,9557866500,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
malloc_consolidate,387555501600,374324972400,269200767600,2730081900,1218036540,83078492280,46327389780,1071321300,352800517440,78120114576,63840093632,38640056672,141120206976,0,9786293580,1050031500,2226066780,72240105952,52080076384,0,5040007392,0,305760448448,15120022176,0,251160368368,0,0,0,672020160,672047040,0,0,168005040,0,0,0,0,168011760,0,0,0,0,3192095760,92400135520,6804204120,4956148680,1092458640,168011760,0,0,13440019712,80640118272,1680002464,503160737968,343560503888,0,0,12561767400,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
__GI_,385815432000,463788550800,335443417200,3570107100,882026460,247513425180,23436703080,2991297120,493080723184,21840032032,9240013552,9240013552,125160183568,840001232,28182845460,0,84002520,110040161392,67200098560,0,4200006160,0,577920847616,17640025872,0,42000061600,252003780,0,210006300,882026460,0,0,0,0,0,0,0,0,0,0,0,0,0,168005040,228480335104,5334160020,4032120960,210088200,42002940,0,0,3360004928,33600049280,840001232,733321075536,376320551936,0,0,23077521180,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
