Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,9545289984175,41136487459290,29991764695575,326195785580,20111603330,4378757358780,350227506510,53818140600,41143261714800,31548347322450,30416025623970,26321859482730,33954110931090,96740145110,1718481552900,2471074130,1043031290,3019524529280,1684062526090,2660003990,41440062160,581040670,3934285901420,354900532350,140000210,41001721502490,3584053760,0,21000630,8897266910,7000490,0,0,28441853230,0,4538494800,0,0,27532927170,36759572990,3472243040,0,0,118940568110,4148206222300,121621648540,29855895650,18473755720,68226775540,0,560000840,2082783124170,35382113073090,265160397740,10930516395750,8141292211920,0,0,1127761727050,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d580
[vmlinux],5206966824235,18889193322810,13708352360700,148124443600,39978199310,1617384520080,68315049390,24539559660,18847948271880,158340237510,154980232470,95340143010,2803924205880,700001050,14910447300,329009870,7679230370,2840324260480,476140714210,829921244880,4847647271460,238016660,3212724819080,4480006720,189140283710,711481067220,252003780,0,413012390,8785263550,945066150,14000420,42001260,98002940,0,5603080,0,0,231016170,35002450,0,0,91006370,1211036330,1590122385180,1134034020,609018270,105044100,301021070,0,32760049140,67620101430,433020649530,618940928410,5948888923320,5930128895180,0,0,212766510810,vmlinux,[vmlinux],[Unknown],0x0
_int_free,3149238921455,1460208185280,1076135511300,11802354060,406012180,733257997080,341554246320,9326797200,1384322076480,32340048510,9240013860,4620006930,215460323190,5600008400,3948118440,133003990,126003780,331240496860,386260579390,13300019950,5180007770,35002450,435120652680,5740008610,0,166320249480,448006720,0,616018480,5432162960,28141969800,0,0,7000210,0,0,0,0,28001960,7000490,0,0,0,3283098490,718201077300,6426192780,6496194880,189079380,35002450,0,0,980001470,54180081270,31360047040,2892124338180,2927964391940,0,0,113193847970,libc-2.28.so,_int_free,malloc.c,0x91e90
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1971595060490,3153344056920,2294325710250,24640739200,4039121170,840613217640,75329259810,10552164700,3325844988760,1260001890,1260001890,420000630,290220435330,0,84002520,14000420,21000630,395080592620,311360467040,700001050,523320784980,14000980,967681451520,420000630,0,420000630,0,0,7000210,0,7000490,0,0,0,0,0,0,0,7000490,0,0,0,0,0,818441227660,28000840,14000420,3501470,0,0,5040007560,420000630,50400075600,131040196560,2599383899070,2488083732120,0,0,106988586950,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
std::_Rb_tree_insert_and_rebalance,1872206780785,1705466278530,1254641401800,13734412020,532015960,613722411120,304761142560,5801940060,1746642619960,51660077490,32760049140,23100034650,392700589050,3080004620,48658459710,1603048090,2331069930,362040543060,287420431130,420000630,17360026040,21001470,1088081632120,137620206430,0,123060184590,1316019740,0,0,3045091350,0,0,0,42001260,7000210,2801540,0,0,7000490,7000490,0,0,0,1267038010,601720902580,3458103740,3255097650,168070560,0,0,0,4760007140,399840599760,10640015960,2056743085110,1594602391900,0,0,65526352010,libstdc++.so.6.0.25,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xab0d0
__GI___libc_malloc,1834255528435,1239610905810,917280269250,10276308280,483014490,487172614740,147529425750,5957386680,1243201864800,21840032760,17640026460,17220025830,231840347760,13580020370,38767162980,798023940,798023940,264880397320,272300408450,1260001890,15400023100,35002450,659680989520,38360057540,0,87780131670,4424066360,0,28000840,8337250110,18866320550,0,0,7000210,0,0,0,0,0,0,7000490,0,0,273008190,488880733320,1862055860,1757052710,14005880,0,0,0,5740008610,351120526680,44940067410,2066823100230,1666282499420,0,0,73550058400,libc-2.28.so,__GI___libc_malloc,malloc.c,0x95b90
_int_malloc,1648844410070,1515650014800,1112736719100,11676350280,413012390,304971148860,317613528120,4911272940,1543362315040,87360131040,27720041580,31500047250,446880670320,4200006300,3591107730,455013650,476014280,341040511560,310660465990,1120001680,14840022260,35002450,624680937020,48160072240,0,184800277200,1498022470,0,8687260610,4263127890,18509295560,0,0,14000420,7000210,1400770,0,0,35002450,35002450,0,0,0,1407042210,294840442260,17150514500,16989509670,66527930,28001960,0,0,3220004830,324240486360,15260022890,1906382859570,1762042643060,0,0,77757620290,libc-2.28.so,_int_malloc,malloc.c,0x93660
max,827722313935,4432376263590,3253757370450,36065081920,1204036120,337858135440,4053121590,3316194560,4457046685560,3583865375790,3537245305860,3211324816980,3640565460840,15260022890,589991699220,217006510,301009030,433440650160,212100318150,700001050,13720020580,28001960,474880712320,74340111510,140000210,8748193122270,56000840,0,0,2149064470,7000490,0,0,10829324870,0,813847370,0,0,5306371420,10192713440,518036260,0,0,12145364350,273560410340,38683160460,8855265650,5871965190,16857179920,0,280000420,116760175140,4169766254640,20160030240,1211701817550,854841282260,0,0,89603072860,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e090
func@0xaaf30,651881511380,667012010670,495841362225,4956148680,147004410,232602977880,42001260,1361208240,641760962640,18060027090,14700022050,9240013860,175980263970,1400002100,37528125810,581017430,98002940,134120201180,105140157710,140000210,13580020370,0,495880743820,109200163800,0,44100066150,826012390,0,0,1015030450,0,0,0,0,0,1400770,0,0,0,0,0,0,0,427012810,235480353220,1141034230,945028350,66527930,7000490,0,0,1400002100,213360320040,2380003570,640500960750,665840998760,0,0,14590275770,libstdc++.so.6.0.25,func@0xaaf30,[Unknown],0xaaf30
malloc_consolidate,450299859405,451184888610,305710088100,3542106260,616018480,107691230640,78290348640,1351405300,460320690480,85260127890,55020082530,24360036540,153720230580,2660003990,16233486990,1351040530,3717111510,72520108780,70000105000,140000210,6440009660,0,109200163800,37380056070,0,302820454230,336005040,0,7000210,882026460,805056350,0,0,350010500,49001470,0,0,0,98006860,7000490,0,0,0,4851145530,98000147000,9037271110,7889236670,1589667380,126008820,0,0,21420032130,86100129150,2520003780,617400926100,413840620760,0,0,16344301820,libc-2.28.so,malloc_consolidate,malloc.c,0x903b0
tcache_get,344531369160,181715996430,136654509450,1162034860,0,56995709820,153052591440,558767580,185360278040,3780005670,2940004410,840001260,32760049140,3780005670,630018900,182005460,21000630,48440072660,46060069090,0,280000420,0,76440114660,5740008610,0,18900028350,112001680,0,0,1141034230,0,0,0,7000210,0,0,0,0,0,0,0,0,0,42001260,59920089880,3703111090,3997119910,10504410,7000490,0,0,1680002520,63420095130,1120001680,291480437220,304920457380,0,0,8347903620,libc-2.28.so,tcache_get,malloc.c,0x95d29
__GI_,301794958905,429224163930,308710187100,3514105420,105003150,218280548220,22428672840,2975892500,416640624960,14700022050,10920016380,8820013230,102060153090,3220004830,19761592830,84002520,273008190,89880134820,77000115500,5180007770,6300009450,7000490,303800455700,25480038220,0,38220057330,658009870,0,112003360,770023100,0,0,0,7000210,0,0,0,0,21001470,0,0,0,0,259007770,220080330120,5824174720,6160184800,154064680,28001960,0,0,700001050,31500047250,9520014280,709381064070,273560410340,0,0,36154643140,libc-2.28.so,"float __GI_(long, int, bool, char)",malloc.c,0x96310
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",272698998770,463245286590,318310503900,3864115920,1225036750,123315699360,11592347760,1246373800,397040595560,0,420000630,0,23940035910,0,0,0,7000210,73920110880,51520077280,140000210,84700127050,0,75880113820,280000420,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106120159180,0,0,0,0,0,280000420,0,4620006930,10920016380,378840568260,420560630840,0,0,12501549340,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
operator new,197511517665,166415491530,132904385700,1442043260,49001470,7056211680,9156274680,873862080,160720241080,3360005040,2940004410,1680002520,31080046620,2520003780,2898086940,98002940,119003570,39480059220,35280052920,140000210,1260001890,0,95480143220,16240024360,0,10080015120,112001680,0,0,791023730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7840011760,0,0,0,0,0,0,1260001890,67620101430,1260001890,223440335160,168000252000,0,0,11500249040,libstdc++.so.6.0.25,operator new(unsigned long),[Unknown],0x94280
__intel_ssse3_rep_memmove,154830109225,126364169880,97128205125,854025620,28000840,45151354500,31227936810,369710880,124320186480,14280021420,3360005040,2100003150,22260033390,2520003780,1533045990,98002940,28000840,23800035700,19320028980,1820002730,3920005880,35002450,85400128100,13580020370,1960002940,52080078120,2898043470,0,21000630,623018690,0,0,0,0,0,0,0,0,0,0,0,0,0,3493104790,37800056700,3059091770,2716081480,31513230,0,0,1260001890,2940004410,26460039690,6160009240,142380213570,152040228060,0,0,5909072190,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b730
plm_analyzeClusters$omp$parallel_for@64,142674708110,249758241750,174455756850,1862055860,21000630,87110613240,19488584640,897669220,244160366240,51240076860,51240076860,47880071820,94920142380,3640005460,5922177660,476014280,483014490,38360057540,42840064260,1400002100,420000630,14000980,85960128940,10920016380,0,118440177660,196002940,0,7000210,861025830,0,0,0,14000420,0,0,0,0,56003920,63004410,0,0,0,3906117180,49560074340,7252217560,7077212310,35014700,140009800,0,0,3220004830,84840127260,6720010080,295680443520,227080340620,0,0,15426326510,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431764
"std::vector<double, std::allocator<double>>::push_back",135304464900,132574374810,95928165525,924027720,35001050,30828924840,4830144900,810843180,120960181440,4620006930,1680002520,3780005670,23100034650,0,273008190,49001470,28000840,20440030660,25620038430,280000420,4060006090,0,93240139860,1540002310,0,8820013230,28000420,0,0,245007350,0,0,0,0,0,0,0,0,0,0,0,0,0,7000210,28840043260,7000210,14000420,0,0,0,0,0,36120054180,560000840,166740250110,106680160020,0,0,11250974280,driverForGraphClustering,"std::vector<double, std::allocator<double>>::push_back(double const&)",stl_vector.h,0x43dbe7
std::_Rb_tree_increment,131839350555,198096536970,145054786650,1540046200,147004410,84254527560,0,1701510300,203280304920,82320123480,68460102690,55440083160,95760143640,980001470,11907357210,7000210,35001050,37520056280,18620027930,0,8260012390,7000490,103040154560,16240024360,0,166320249480,14000210,0,0,105003150,0,0,0,252007560,0,0,0,0,126008820,0,77005390,0,0,2275068250,81480122220,11046331380,15876476280,696792530,112007840,0,0,2520003780,109620164430,700001050,145740218610,144200216300,0,0,20764727550,libstdc++.so.6.0.25,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xaaf90
"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate",103348410385,113583748140,84602791800,910027300,63001890,5838175140,178715361300,392117600,108080162120,1680002520,2520003780,2520003780,26460039690,1260001890,2310069300,35001050,98002940,25200037800,20720031080,140000210,140000210,0,51240076860,5600008400,0,7140010710,42000630,0,0,413012390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880008820,14000420,0,0,0,0,0,840001260,39480059220,840001260,146160219240,79800119700,0,0,5181554000,driverForGraphClustering,"__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, long>>>::allocate(unsigned long, void const*)",new_allocator.h,0x43d833
kmp_flag_native<unsigned long long>::get,90147974785,37261229580,24675814275,280008400,77002310,0,0,536360860,42560063840,0,0,0,0,0,21000630,0,0,4760007140,13860020790,0,140000210,0,23800035700,0,0,420000630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000210,0,420000630,840001260,50820076230,79240118860,0,0,6317294620,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
