Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
[vmlinux],245002.924169,28.2,11.6,0.0,2.0,1.0,5.7,0.6,12395999868840,1068344049360,7308511560,210014700,294020580,42002940,210014700,504035280,14.119323,vmlinux,[vmlinux],[Unknown],0x0
buildLocalMapCounter,37153.580523,53.2,11.8,39.4,5.5,0.2,0.0,8.5,31912893358080,2199521983680,5124358680,168011760,0,1890132300,1680117600,42002940,12.808476,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d4a0
sumVertexDegree$omp$parallel_for@74,16394.256987,82.8,0.1,0.1,21.4,5.0,0.0,61.7,91436743020,2520075600,17053193640,1428099960,672047040,5418379260,6048423360,0,1032.803030,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43ceec
__GI___libc_malloc,9095.586329,63.8,38.7,0.0,35.7,1.3,0.1,0.0,3404034117960,1406202184800,42002940,0,0,0,0,0,11.457278,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
duplicateGivenGraph$omp$parallel_for@171,7893.623533,64.9,1.9,29.1,2.1,6.3,4.1,0.0,386327589480,292832784720,1050073500,0,0,0,0,0,54.107993,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@171,utilityFunctions.cpp,0x44cd34
parallelLouvianMethod$omp$parallel_for@237,5167.068012,57.7,3.1,10.4,7.7,0.0,4.7,46.9,25284758520,15288458640,42002940,0,0,84005880,0,0,184.488889,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x430bd0
_int_free,3599.651983,15.1,29.9,2.5,2.5,0.0,1.4,3.3,4345450359600,1945330358160,126008820,0,0,42002940,0,0,10.727040,libc-2.29.so,_int_free,malloc.c,0x950c0
max,3107.391883,52.8,8.0,6.8,19.9,0.0,0.1,37.0,1652329568400,60145804320,2184152880,0,0,924064680,798055860,0,10.556118,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43dfb0
std::_Rb_tree_increment,2869.161277,75.8,0.1,11.5,41.8,0.9,0.0,28.7,676220286000,0,1470102900,84005880,0,882061740,168011760,0,12.264980,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
plm_init$omp$parallel_for@285,2835.900459,85.4,0.0,0.0,0.7,0.0,65.4,0.0,0,21840655200,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x431f90
std::_Rb_tree_insert_and_rebalance,2800.560841,2.9,22.7,0.3,2.6,0.0,0.5,1.0,4062907883580,1993883814720,0,0,0,42002940,0,0,9.566996,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,2744.848971,16.0,20.0,2.3,4.1,0.0,0.1,2.7,1974857243940,2360806822080,42002940,0,0,42002940,0,0,10.264035,libc-2.29.so,_int_malloc,malloc.c,0x966c0
parallelLouvianMethod$omp$parallel_for@210,1948.668150,65.0,0.0,39.9,13.2,0.0,0.0,35.4,9408282240,168005040,546038220,0,0,210014700,0,0,464.952381,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@210,parallelLouvainMethod-nrt.cpp,0x430ee3
malloc_consolidate,1940.352946,56.0,4.6,32.6,15.6,0.5,3.7,10.1,850273507440,238735161840,714049980,0,42002940,462032340,168011760,0,11.229995,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",1422.315712,11.0,7.6,0.2,0.1,0.0,0.0,0.0,1151926556760,104667139920,0,0,0,0,0,0,16.784846,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
__GI_,1254.764343,12.9,17.2,15.2,12.5,0.0,0.1,5.0,1583825513340,142804284000,336023520,0,0,210014700,0,0,10.975940,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
