Function,Hardware Event Count:INST_RETIRED.ANY,Hardware Event Count:CPU_CLK_UNHALTED.THREAD,Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC,Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK,Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.ALL_STORES_PS,Hardware Event Count:MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_L3_MISS,Hardware Event Count:CYCLE_ACTIVITY.STALLS_MEM_ANY,Hardware Event Count:DTLB_LOAD_MISSES.STLB_HIT,Hardware Event Count:DTLB_LOAD_MISSES.WALK_ACTIVE,Hardware Event Count:DTLB_STORE_MISSES.STLB_HIT,Hardware Event Count:DTLB_STORE_MISSES.WALK_ACTIVE,Hardware Event Count:EXE_ACTIVITY.1_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.2_PORTS_UTIL,Hardware Event Count:EXE_ACTIVITY.BOUND_ON_STORES,Hardware Event Count:EXE_ACTIVITY.EXE_BOUND_0_PORTS,Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_16_PS,Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE,Hardware Event Count:INT_MISC.RECOVERY_CYCLES,Hardware Event Count:L1D_PEND_MISS.FB_FULL:cmask=1,Hardware Event Count:L1D_PEND_MISS.PENDING,Hardware Event Count:L2_RQSTS.RFO_HIT,Hardware Event Count:LD_BLOCKS.NO_SR,Hardware Event Count:LD_BLOCKS.STORE_FORWARD,Hardware Event Count:LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,Hardware Event Count:MEM_INST_RETIRED.LOCK_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.SPLIT_STORES_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_LOADS_PS,Hardware Event Count:MEM_INST_RETIRED.STLB_MISS_STORES_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HITM_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_HIT_PS,Hardware Event Count:MEM_LOAD_L3_HIT_RETIRED.XSNP_MISS_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM_PS,Hardware Event Count:MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM_PS,Hardware Event Count:MEM_LOAD_RETIRED.FB_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L1_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT_PS,Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS_PS,Hardware Event Count:MEM_LOAD_RETIRED.LOCAL_PMM_PS,Hardware Event Count:OFFCORE_REQUESTS_BUFFER.SQ_FULL,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=4,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD,Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DEMAND_RFO,Hardware Event Count:UOPS_ISSUED.ANY,Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_HIT.HITM_OTHER_CORE,Hardware Event Count:OFFCORE_RESPONSE:request=DEMAND_RFO:response=L3_MISS.REMOTE_HITM,Hardware Event Count:Total_Latency_MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4,Module,Function (Full),Source File,Start Address
buildLocalMapCounter,70599884594250,125652843256500,92866804488000,1016262486960,65983979460,32325765743880,2264791941720,402657160920,125126583518720,67876299551760,12542058394992,8660412701920,83764922855040,501480735504,2130891924840,25410762300,1260037800,16453944132416,10053134744576,17640025872,84000123200,168011760,23294914165824,824881209824,5040007392,75306110448800,16212243180,0,42001260,77450323440,0,0,0,210006300,0,33618480,0,0,42002940,0,0,0,1890132300,658495754280,31496686195072,353398601640,343948318140,3025270080,5502385140,798055860,21683791802848,72419866215648,101440228778784,8774652869472,67295858700448,59315846996448,0,0,5426927189880,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dc00
_int_free,17880410930250,9527934541500,7099252404000,77450323440,6300189000,4187357616960,1920171603420,57389211600,9502093936384,360360528528,272160399168,168000246400,2464563614688,10080014784,4704141120,378011340,42001260,2284803351040,2031962980208,119280174944,10080014784,0,6446169454368,15120022176,840001232,764401121120,1596023940,0,6342190260,34315029420,146212234140,0,0,0,0,0,0,0,0,0,0,0,0,8988269640,4122726046656,12390371700,12054361620,63026460,42002940,84005880,152880224224,801361175328,1670762450448,1207921771616,15617302905344,17250265300352,0,0,612615129420,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,13445208315000,51436697463000,38404320108000,421188635280,28266847980,3166474991400,1311195334680,38391113880,51485355511744,26197958423616,26114798301648,596400874720,44147944750224,73920108416,73670210040,4158124740,11298338940,2140323139136,2094123071376,9240013552,43680064064,0,4997167329168,87360128128,12600018480,26573438974320,32760491400,0,504015120,44983349460,160787254320,0,0,0,0,75641580,8404620,0,0,84005880,0,0,0,9660289800,3131524592896,15246457380,5040151200,7857298680,462032340,0,609840894432,5085367458528,33773089533792,4579686716864,13426579692288,13016659091072,0,0,707164485720,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,13166997450750,9756371673000,7356551700000,79802394000,4158124740,4012212362760,2122029658980,40634586720,9868334473536,163800240240,100800147840,33600049280,2590563799488,21000030800,69554086560,8274248220,7224216720,2344443438512,1754762573648,33600049280,97440142912,84005880,6718329853536,464520681296,840001232,310800455840,2184032760,0,0,22890686700,0,0,0,0,0,0,0,0,0,0,0,0,0,2310069300,3983285842144,9198275940,8358250740,0,0,42002940,132720194656,1673282454144,4440246512352,774481135904,12348018110400,11464336814336,0,0,367454803380,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
_int_malloc,12462394609500,8674670551500,6370557756000,64933947960,4788143640,2073518203680,2420532613800,36206458680,8863693000064,335160491568,201600295680,75600110880,2406603529680,20160029568,11508345240,4788143640,2772083160,2100843081232,1832042686992,8400012320,81480119504,84005880,3679205396160,130200190960,3360004928,508200745360,2436036540,0,52207566180,21126633780,72707089140,0,0,0,0,8404620,0,0,0,0,84005880,0,0,4788143640,2116803104640,29106873180,30198905940,231097020,252017640,0,132720194656,1461602143680,4082405987520,756001108800,12067457698912,12705858635232,0,0,430259439120,libc-2.29.so,_int_malloc,malloc.c,0x966c0
max,4463584743750,7765782390000,5728269588000,57793733760,3654109620,1698278946840,61993859760,20602979040,7516331023936,4304166312768,3651485355504,2580483784704,4896367181328,32760048048,1052467573080,714021420,672020160,961801410640,792121161776,2520003696,34440050512,0,2149563152688,77280113344,840001232,7303810712240,0,0,0,20202606060,0,0,0,126003780,0,42023100,0,0,42002940,0,0,0,672047040,46411392300,1528802242240,65815974420,63841915200,1764740880,2142149940,294020580,394800579040,1852202716560,5738048415792,534240783552,5029927377216,4282326280736,0,0,254907249240,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e710
malloc_consolidate,3412455915000,3091731862500,2299852476000,21756652680,2142064260,849769492320,227562826680,10116634080,3000484400704,929881363824,456120668976,384720564256,1375922018016,2520003696,12600378000,504015120,798023940,476280698544,426720625856,50400073920,12600018480,0,1383482029104,58800086240,1680002464,1482602174480,756011340,0,0,7182215460,2100147000,0,0,0,0,0,0,0,210014700,0,0,0,0,17472524160,828241214752,21042631260,20160604800,105044100,630044100,252017640,99120145376,622440912912,1128961655808,381360559328,3301204841760,3018964427808,0,0,117097518720,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
__GI_,2969232675750,3132234900000,2282571180000,24948748440,1092032760,1728015838920,140116203360,17594876880,3050884474624,441000646800,279720410256,134400197120,1111321629936,11760017248,65017950480,588017640,42001260,677040992992,578760848848,0,29400043120,0,2693883951024,42000061600,0,562800825440,1428021420,0,714021420,6720201600,0,0,0,0,0,0,0,0,42002940,0,0,0,0,882026460,1663202439360,14532435960,13734412020,42017640,210014700,0,152880224224,493920724416,967681419264,268800394240,4315926330016,2834164156768,0,0,193325180160,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",2680791044250,4395389629500,3235922676000,37297118880,9324279720,1151422541640,105339160080,13788535320,4492326588736,0,5040007392,1680002464,370440543312,12600018480,168005040,2604078120,42001260,597240875952,481320705936,0,719041054592,42002940,2222643259872,3360004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001281468544,42001260,0,0,0,0,25200036960,20160029568,236880347424,845041239392,3449045058592,3531365179328,0,0,134965477500,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
func@0xbcd30,2157041766000,1734070045500,1285536408000,13440403200,672020160,872702180280,0,8553765360,1686722473856,30240044352,15120022176,1680002464,473760694848,5040007392,49141474200,2184065520,84002520,355320521136,294840432432,0,26880039424,0,1335601958880,177240259952,0,50400073920,1176017640,0,0,3738112140,0,0,0,0,0,0,0,0,0,0,0,0,0,420012600,929041362592,1470044100,1428042840,0,42002940,0,16800024640,272160399168,786241153152,120960177408,1604402353120,1958882873024,0,0,70278677280,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
