Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
buildLocalMapCounter,58051.217934,67.4,11.2,26.9,4.5,34.2,0.0,30634279000800,2377511323200,60772253760,12672887040,42050943360,2400168000,1776124320,0,16.484284,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43dea0
sumVertexDegree$omp$parallel_for@74,22888.408208,73.3,0.0,0.0,14.5,74.5,0.0,85202556000,3744112320,9408658560,0,0,7920554400,816057120,0,1019.867816,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43d8ec
max,7511.588874,74.2,4.9,2.6,6.3,70.7,0.0,1776053280000,77762332800,28033962240,7392517440,18913323840,0,96006720,48003360,23.539907,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43e9b0
_int_free,4820.288555,30.0,25.9,2.2,3.1,18.9,1.6,4477334316000,1990427711040,672047040,144010080,576040320,0,48003360,0,15.004333,libc-2.29.so,_int_free,malloc.c,0x950c0
__GI___libc_malloc,3731.541068,19.6,37.1,0.7,2.7,2.4,0.1,3167375018400,1154626637760,0,0,0,0,0,0,11.938430,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
std::_Rb_tree_insert_and_rebalance,3517.196194,4.5,18.8,3.8,0.7,7.5,0.1,3853075588800,1997339918400,1584110880,288020160,768053760,0,0,0,11.310245,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
parallelLouvianMethod$omp$parallel_for@237,2996.618209,70.1,8.6,20.2,8.0,38.7,6.8,36721101600,17856535680,144010080,0,0,0,0,0,171.375000,driverForGraphClustering,parallelLouvianMethod$omp$parallel_for@237,parallelLouvainMethod-nrt.cpp,0x4315d0
_int_malloc,2498.005541,10.6,23.2,1.5,0.8,2.0,0.0,1871816152800,2039821192800,384026880,0,0,0,0,0,15.075270,libc-2.29.so,_int_malloc,malloc.c,0x966c0
malloc_consolidate,2366.945823,70.9,11.9,4.3,2.8,53.1,2.9,628818864000,252007560000,14160991200,4368305760,8976628320,0,0,0,36.466225,libc-2.29.so,malloc_consolidate,malloc.c,0x94880
std::_Rb_tree_increment,2157.909234,75.4,1.5,3.6,7.0,67.7,0.0,678260347200,0,14545018080,3072215040,10464732480,0,0,0,17.745291,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
plm_init$omp$parallel_for@285,1664.604850,80.5,0.0,0.0,0.5,0.1,70.8,0,24048721440,0,0,0,0,0,0,0.0,driverForGraphClustering,plm_init$omp$parallel_for@285,parallelLouvainMethod-nrt.cpp,0x432990
plm_analyzeClusters$omp$parallel_for@64,1557.890024,52.5,9.5,0.4,0.0,56.6,6.8,733462003200,299096972640,720050400,0,0,96006720,288020160,0,13.144231,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x432084
clear_page_erms,1457.215660,92.9,0.5,,0.0,,75.2,4320129600,2016060480,0,0,0,0,0,0,9.666667,vmlinux,clear_page_erms,[Unknown],0xffffffff94e3c070
