Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Memory Bound:Persistent Memory Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Local Persistent Memory Access Count,LLC Miss Count:Remote Persistent Memory Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>",2104.131755,9.9,9.2,0.0,0.0,0.0,0.0,0.0,1624146722940,147004410000,0,0,0,0,0,0,7.321436,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)1, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62210
buildLocalMapCounter,649.332021,38.3,17.5,7.1,23.1,8.1,0.0,0.0,456217686120,51661549800,0,0,0,0,0,0,15.837280,driverForGraphClustering,"buildLocalMapCounter(long, long, std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, edge*, long*, long)",utilityClusteringFunctions.cpp,0x43d4a0
[vmlinux],522.574733,28.6,16.5,0.6,6.0,3.9,0.7,0.0,116553496500,61489844640,0,0,0,0,0,0,9.258824,vmlinux,[vmlinux],[Unknown],0x0
sumVertexDegree$omp$parallel_for@74,171.419784,51.7,0.0,11.8,6.2,56.8,0.0,0.0,42001260,0,0,0,0,0,0,0,0.0,driverForGraphClustering,sumVertexDegree$omp$parallel_for@74,utilityClusteringFunctions.cpp,0x43ceec
"_INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>",70.314667,11.1,9.7,0.0,0.0,0.0,0.0,0.0,52963588860,5376161280,0,0,0,0,0,0,7.888889,libiomp5.so,"bool _INTERNAL_25_______src_kmp_barrier_cpp_ddfed41b::__kmp_wait_template<kmp_flag_64, (int)0, (bool)0, (bool)1>(kmp_info*, kmp_flag_64*, void*)",kmp_wait_release.h,0x62cf8
_int_free,61.489379,0.0,18.8,0.0,0.0,0.5,0.0,0.0,73082192400,32676980280,0,0,0,0,0,0,8.520755,libc-2.29.so,_int_free,malloc.c,0x950c0
max,60.717983,30.7,18.6,8.6,20.5,15.7,0.0,0.0,32004960120,1050031500,0,0,0,0,0,0,20.608696,driverForGraphClustering,"max(std::map<long, long, std::less<long>, std::allocator<std::pair<long const, long>>>&, std::vector<double, std::allocator<double>>&, double, comm*, double, long, double)",utilityClusteringFunctions.cpp,0x43dfb0
std::_Rb_tree_insert_and_rebalance,57.357836,0.0,23.4,1.0,0.0,0.5,0.0,0.0,51073532160,26418792540,0,0,0,0,0,0,7.327103,libstdc++.so.6.0.26,"std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)",[Unknown],0xbced0
__GI___libc_malloc,48.297207,0.0,19.7,1.7,0.6,0.6,0.0,0.0,43177295280,8358250740,0,0,0,0,0,0,8.531250,libc-2.29.so,__GI___libc_malloc,malloc.c,0x98a40
_int_malloc,37.262328,13.0,32.2,0.7,4.5,0.0,0.0,0.0,27426822780,17766532980,0,0,0,0,0,0,27.147541,libc-2.29.so,_int_malloc,malloc.c,0x966c0
func@0xbcd30,26.789653,11.1,26.7,0.0,0.0,0.0,0.0,0.0,25998779940,0,0,0,0,0,0,0,6.853659,libstdc++.so.6.0.26,func@0xbcd30,[Unknown],0xbcd30
__GI_,26.658908,0.0,20.6,0.0,2.2,0.0,0.0,0.0,30492914760,4830144900,0,0,0,0,0,0,7.693182,libc-2.29.so,"float __GI_(long, int, bool, char)",malloc.c,0x991d0
plm_analyzeClusters$omp$parallel_for@64,24.933074,14.9,18.2,6.8,8.0,10.2,0.0,0.0,24864745920,7770233100,0,0,0,0,0,0,10.769231,driverForGraphClustering,plm_analyzeClusters$omp$parallel_for@64,parallelLouvainMethod-nrt.cpp,0x431684
kmp_flag_native<unsigned long long>::get,20.958425,1.6,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7.168067,libiomp5.so,kmp_flag_native<unsigned long long>::get(void),kmp_wait_release.h,0x6253a
"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=",13.885120,15.5,11.6,3.9,11.6,1.9,0.0,0.0,13608408240,0,0,0,0,0,0,0,7.311111,driverForGraphClustering,"std::_Rb_tree_iterator<std::pair<long const, long>>::operator!=(std::_Rb_tree_iterator<std::pair<long const, long>> const&) const",stl_tree.h,0x43d636
tcache_get,11.623231,0.0,12.1,0.0,0.0,0.0,0.0,0.0,8232246960,24192725760,0,0,0,0,0,0,9.520000,libc-2.29.so,tcache_get,malloc.c,0x98bd9
operator new,10.721091,0.0,20.8,3.0,0.0,3.0,0.0,0.0,1092032760,2562076860,0,0,0,0,0,0,25.250000,libstdc++.so.6.0.26,operator new(unsigned long),[Unknown],0xa5a10
std::_Rb_tree_increment,9.805876,12.7,18.3,0.0,6.1,0.0,0.0,0.0,11046331380,0,0,0,0,0,0,0,7.961538,libstdc++.so.6.0.26,std::_Rb_tree_increment(std::_Rb_tree_node_base*),[Unknown],0xbcd90
__intel_ssse3_rep_memmove,9.335194,0.0,12.4,0.0,3.1,0.0,0.0,0.0,6006180180,4830144900,0,0,0,0,0,0,7.142857,driverForGraphClustering,__intel_ssse3_rep_memmove,[Unknown],0x47b5b0
"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end",7.896999,15.4,16.3,3.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,driverForGraphClustering,"std::_Rb_tree<long, std::pair<long const, long>, std::_Select1st<std::pair<long const, long>>, std::less<long>, std::allocator<std::pair<long const, long>>>::_M_end(void)",stl_tree.h,0x43d65e
duplicateGivenGraph$omp$parallel_for@171,7.478615,92.1,43.4,7.9,0.0,0.0,0.0,0.0,546016380,378011340,0,0,0,0,0,0,0.0,driverForGraphClustering,duplicateGivenGraph$omp$parallel_for@171,utilityFunctions.cpp,0x44cd34
sched_yield,7.282497,3.3,7.7,0.0,0.0,0.0,0.0,0.0,1680050400,42001260,0,0,0,0,0,0,7.000000,libc-2.29.so,sched_yield,syscall-template.S,0x101860
operator delete,4.968310,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,libstdc++.so.6.0.26,operator delete(void*),[Unknown],0xa3d60
