Function,CPU Time,Memory Bound(%),Memory Bound:L1 Bound(%),Memory Bound:L2 Bound(%),Memory Bound:L3 Bound(%),Memory Bound:DRAM Bound(%),Memory Bound:Store Bound(%),Loads,Stores,LLC Miss Count,LLC Miss Count:Local DRAM Access Count,LLC Miss Count:Remote DRAM Access Count,LLC Miss Count:Remote Cache Access Count,Average Latency (cycles),Module,Function (Full),Source File,Start Address
func@0x1d6d0,250.898173,16.0,7.1,0.0,0.0,0.0,0.0,5880176400,0,0,0,0,0,7.000000,libgomp.so.1.0.0,func@0x1d6d0,[Unknown],0x1d6d0
"ripples::AddRRRSet<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>, trng::lcg64, ripples::independent_cascade_tag>",173.976986,24.2,9.2,0.0,20.2,0.0,0.0,247947438200,90162704800,0,0,0,0,12.735772,imm,"void ripples::AddRRRSet<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>, trng::lcg64, ripples::independent_cascade_tag>(ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>> const&, ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>::vertex_type, trng::lcg64&, std::vector<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>::vertex_type, std::allocator<ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>::vertex_type>>&, ripples::independent_cascade_tag&&)",stl_bvector.h,0xaeca
func@0x1d860,59.052810,18.2,7.2,0.0,3.6,0.0,0.0,980029400,0,0,0,0,0,7.000000,libgomp.so.1.0.0,func@0x1d860,[Unknown],0x1d860
"std::__move_merge<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>",51.731133,24.6,18.3,0.0,0.0,0.0,0.0,38501155000,18480554400,0,0,0,0,7.040000,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>> std::__move_merge<unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>, __gnu_cxx::__ops::_Iter_less_iter)",stl_algo.h,0xf657
"std::vector<unsigned int, std::allocator<unsigned int>>::push_back",38.395222,24.1,6.4,0.0,8.5,0.0,0.0,4620138600,0,0,0,0,0,7.000000,imm,"std::vector<unsigned int, std::allocator<unsigned int>>::push_back(unsigned int const&)",stl_vector.h,0x12afb
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",28.240753,0.0,9.2,0.0,0.0,0.0,0.0,0,10780323400,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf4d8
"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>::neighbors",26.846148,0.0,0.0,21.6,29.8,0.0,0.0,18340550200,0,0,0,0,0,31.571429,imm,"ripples::Graph<unsigned int, ripples::WeightedDestination<unsigned int, float>, ripples::BackwardDirection<unsigned int>>::neighbors(unsigned int) const",graph.h,0x12b33
"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++",22.749496,9.8,14.6,0.0,0.0,0.0,0.0,0,15400462000,0,0,0,0,0.0,imm,"__gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int>>>::operator++(void)",stl_iterator.h,0xf4f5
"trng::utility::u01xx_traits<float, (unsigned long)1, trng::lcg64>::addin",17.040331,6.0,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0,0.0,imm,"trng::utility::u01xx_traits<float, (unsigned long)1, trng::lcg64>::addin(trng::lcg64&)",uniformxx.hpp,0x12b73
trng::lcg64::step,15.558563,14.6,5.2,0.0,0.0,0.0,0.0,43121293600,16800504000,0,0,0,0,7.000000,imm,trng::lcg64::step(void),lcg64.hpp,0x12b73
